ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789359139.9,2026-09-14T04:12:19.913059671Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-stan-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.18,0.1,CFVK968DWTMX,aggressor,-0.08,2026-09-14T04:12:19.911374770Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359140.3,2026-09-14T04:12:20.276498627Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.9,0.9,CFVKJ2CMATN0,aggressor,0.26,2026-09-14T04:12:20.275196869Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359140.3,2026-09-14T04:12:20.276498627Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.9,0.1,CFVKJ2CMATN0,aggressor,0.03,2026-09-14T04:12:20.275196869Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359140.7,2026-09-14T04:12:20.742826854Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,2,CFVKE5RVPTN1,aggressor,-0.55,2026-09-14T04:12:20.740677648Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359140.8,2026-09-14T04:12:20.832641665Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-clmsn,SELL,ORDER_INTENT_SELL_LONG,0.45,0.01,CFVKQRDFJTN3,aggressor,0,2026-09-14T04:12:20.831490930Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.3,2026-09-14T04:12:21.309309241Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-duke,BUY,ORDER_INTENT_SELL_SHORT,0.7,0.9,CFVKQRDQ6TN3,aggressor,0.21,2026-09-14T04:12:21.308124885Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.3,2026-09-14T04:12:21.309309241Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-duke,BUY,ORDER_INTENT_SELL_SHORT,0.7,0.1,CFVKQRDQ6TN3,aggressor,0.02,2026-09-14T04:12:21.308124885Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.4,2026-09-14T04:12:21.418066820Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wash-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.32,1,CFVKPSXPMTMM,aggressor,-0.07,2026-09-14T04:12:21.416378355Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.7,2026-09-14T04:12:21.745822100Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.72,0.48,CFVKWZYWGTMY,aggressor,0,2026-09-14T04:12:21.743806619Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.7,2026-09-14T04:12:21.745822100Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.72,0.42,CFVKWZYWGTMY,aggressor,-0.01,2026-09-14T04:12:21.743806619Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359141.7,2026-09-14T04:12:21.745822100Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-3pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.72,0.1,CFVKWZYWGTMY,aggressor,0,2026-09-14T04:12:21.743806619Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359157.3,2026-09-14T04:12:37.257964904Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vand-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,1.9,CFVKYXR78TN5,aggressor,-0.59,2026-09-14T04:12:37.256236537Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359157.3,2026-09-14T04:12:37.257964904Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vand-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,0.1,CFVKYXR78TN5,aggressor,-0.03,2026-09-14T04:12:37.256236537Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359157.8,2026-09-14T04:12:37.760880432Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.4,1,CFVKYXRJRTN5,aggressor,-0.32,2026-09-14T04:12:37.759192872Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359158.3,2026-09-14T04:12:38.263328727Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nd-8pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.99,1,CFVKJ20YETMX,aggressor,0.46,2026-09-14T04:12:38.261421383Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359158.8,2026-09-14T04:12:38.838464024Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-bayl,SELL,ORDER_INTENT_SELL_LONG,0.23,1,CFVKYXS96TN5,aggressor,-0.04,2026-09-14T04:12:38.836746623Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359159.3,2026-09-14T04:12:39.287071296Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mich-10pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVKQRQFRTN3,aggressor,-0.04,2026-09-14T04:12:39.285079029Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359159.5,2026-09-14T04:12:39.468422228Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.69,0.84,CFVKQRQJTTN3,aggressor,-0.15,2026-09-14T04:12:39.466285556Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359159.5,2026-09-14T04:12:39.468422228Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.69,0.1,CFVKQRQJTTN3,aggressor,-0.02,2026-09-14T04:12:39.466285556Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359159.5,2026-09-14T04:12:39.468422228Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.69,0.06,CFVKQRQJTTN3,aggressor,-0.01,2026-09-14T04:12:39.466285556Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.3,2026-09-14T04:13:33.329982959Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,1.9,CFVKJ19BTTN2,aggressor,-0.26,2026-09-14T04:13:33.328374190Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.3,2026-09-14T04:13:33.329982959Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,0.1,CFVKJ19BTTN2,aggressor,-0.01,2026-09-14T04:13:33.328374190Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.6,2026-09-14T04:13:33.599310817Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ore-11pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,2,CFVM5JC90TN0,aggressor,-0.85,2026-09-14T04:13:33.597145696Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.7,2026-09-14T04:13:33.682769615Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-was,BUY,ORDER_INTENT_SELL_SHORT,0.31,1,CFVM5JC9MTN0,aggressor,-0.57,2026-09-14T04:13:33.680230140Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.8,2026-09-14T04:13:33.774902553Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-bhatut,BUY,ORDER_INTENT_SELL_SHORT,0.47,0.4,CFVMHNYC0TN5,aggressor,-0.14,2026-09-14T04:13:33.773418046Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.8,2026-09-14T04:13:33.774902553Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-bhatut,BUY,ORDER_INTENT_SELL_SHORT,0.47,0.6,CFVMHNYC0TN5,aggressor,-0.22,2026-09-14T04:13:33.773418046Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359213.9,2026-09-14T04:13:33.887950364Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-emeegb,SELL,ORDER_INTENT_SELL_LONG,0.21,1,CFVMHNYDATN5,aggressor,0.01,2026-09-14T04:13:33.886438734Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.0,2026-09-14T04:13:34.000842663Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-ladmcc,BUY,ORDER_INTENT_SELL_SHORT,0.74,0.01,CFVMCVK9GTMQ,aggressor,0.01,2026-09-14T04:13:33.999535659Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.0,2026-09-14T04:13:34.044054329Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-britho,SELL,ORDER_INTENT_SELL_LONG,0.28,0.02,CFVM03N2CTMM,aggressor,-0.01,2026-09-14T04:13:34.042294294Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.1,2026-09-14T04:13:34.082503189Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-tuatag,SELL,ORDER_INTENT_SELL_LONG,0.54,0.95,CFVMFB5NCTMY,aggressor,0.13,2026-09-14T04:13:34.079701515Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.1,2026-09-14T04:13:34.082503189Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-tuatag,SELL,ORDER_INTENT_SELL_LONG,0.54,0.05,CFVMFB5NCTMY,aggressor,0.01,2026-09-14T04:13:34.079701515Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.1,2026-09-14T04:13:34.118392584Z,ACTIVITY_TYPE_TRADE,tec-nfl-coty-2027-02-11-w-mikmcc,SELL,ORDER_INTENT_SELL_LONG,0.01,0.01,CFVKJ19Z8TN2,aggressor,0,2026-09-14T04:13:34.116657811Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.2,2026-09-14T04:13:34.155921332Z,ACTIVITY_TYPE_TRADE,tec-nfl-droy-2027-02-11-w-emmmcn,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVM7SH7RTMP,aggressor,-0.29,2026-09-14T04:13:34.154334791Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.2,2026-09-14T04:13:34.189312611Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-temostfp-w1-2026-09-14-orogad,BUY,ORDER_INTENT_SELL_SHORT,0.89,0.01,CFVM5JCE2TN0,aggressor,0.01,2026-09-14T04:13:34.187797847Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.2,2026-09-14T04:13:34.226688667Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbmostfp-2027-01-10-jamcoo,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVMAQZJTTN3,aggressor,-0.22,2026-09-14T04:13:34.224451175Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.3,2026-09-14T04:13:34.261972386Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-was,SELL,ORDER_INTENT_SELL_LONG,0.01,0.01,CFVKV42FJTMX,aggressor,0,2026-09-14T04:13:34.260252278Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.3,2026-09-14T04:13:34.295956525Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbmostfp-2027-01-10-aarrod,SELL,ORDER_INTENT_SELL_LONG,0.01,2.01,CFVKJ1A1YTN2,aggressor,-0.45,2026-09-14T04:13:34.290395182Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.3,2026-09-14T04:13:34.340249650Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-atl,SELL,ORDER_INTENT_SELL_LONG,0.01,0.01,CFVKJ1A30TN2,aggressor,0,2026-09-14T04:13:34.338476529Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.375606617Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-nyg,SELL,ORDER_INTENT_SELL_LONG,0.15,0.25,CFVM19KVRTN1,aggressor,0.01,2026-09-14T04:13:34.373577599Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.375606617Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-nyg,SELL,ORDER_INTENT_SELL_LONG,0.15,1.4,CFVM19KVRTN1,aggressor,0.05,2026-09-14T04:13:34.373577599Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.375606617Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-nyg,SELL,ORDER_INTENT_SELL_LONG,0.15,1,CFVM19KVRTN1,aggressor,0.03,2026-09-14T04:13:34.373577599Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.375606617Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-nyg,SELL,ORDER_INTENT_SELL_LONG,0.15,0.1,CFVM19KVRTN1,aggressor,0,2026-09-14T04:13:34.373577599Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.404171793Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-ryafit,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVM19KW2TN1,aggressor,-0.2,2026-09-14T04:13:34.402359501Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.4,2026-09-14T04:13:34.439534846Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrtop12fp-2027-01-10-romodu,BUY,ORDER_INTENT_SELL_SHORT,0.98,0.01,CFVMAQZR0TN3,aggressor,0.01,2026-09-14T04:13:34.437340214Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.5,2026-09-14T04:13:34.478666601Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbtop5fp-2027-01-10-joebur,SELL,ORDER_INTENT_SELL_LONG,0.27,0.94,CFVMAQZRJTN3,aggressor,-0.07,2026-09-14T04:13:34.477626030Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.5,2026-09-14T04:13:34.478666601Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbtop5fp-2027-01-10-joebur,SELL,ORDER_INTENT_SELL_LONG,0.27,0.06,CFVMAQZRJTN3,aggressor,-0,2026-09-14T04:13:34.477626030Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.5,2026-09-14T04:13:34.511729992Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-andszm,SELL,ORDER_INTENT_SELL_LONG,0.11,1,CFVKV42R0TMX,aggressor,-0.02,2026-09-14T04:13:34.510411435Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.5,2026-09-14T04:13:34.546296830Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-matgay,SELL,ORDER_INTENT_SELL_LONG,0.01,2,CFVMFB61WTMY,aggressor,-0.63,2026-09-14T04:13:34.544699330Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.6,2026-09-14T04:13:34.580748196Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrtop12fp-2027-01-10-emeegb,SELL,ORDER_INTENT_SELL_LONG,0.4,1,CFVMFB620TMY,aggressor,-0.01,2026-09-14T04:13:34.578945898Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.7,2026-09-14T04:13:34.650084751Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbmostfp-2027-01-10-jaxdar,SELL,ORDER_INTENT_SELL_LONG,0.01,2,CFVMHNYW4TN5,aggressor,-0.5,2026-09-14T04:13:34.648360403Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.9,2026-09-14T04:13:34.910895282Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-chrbos,SELL,ORDER_INTENT_SELL_LONG,0.01,6,CFVMCVM14TMQ,aggressor,-0.86,2026-09-14T04:13:34.908922278Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359214.9,2026-09-14T04:13:34.940196691Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbmostfp-2027-01-10-dramay,SELL,ORDER_INTENT_SELL_LONG,0.15,0.06,CFVMCVM28TMQ,aggressor,-0.01,2026-09-14T04:13:34.938587766Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.0,2026-09-14T04:13:34.988680721Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-tetmcm,SELL,ORDER_INTENT_SELL_LONG,0.36,0.02,CFVM19MAYTN1,aggressor,-0,2026-09-14T04:13:34.986945346Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.0,2026-09-14T04:13:34.988680721Z,ACTIVITY_TYPE_TRADE,fptc-nfl-wrfpou-2027-01-10-tetmcm,SELL,ORDER_INTENT_SELL_LONG,0.36,0.01,CFVM19MAYTN1,aggressor,-0,2026-09-14T04:13:34.986945346Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.0,2026-09-14T04:13:35.030895202Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbmostfp-2027-01-10-patmah,SELL,ORDER_INTENT_SELL_LONG,0.01,4.99,CFVMCVM2WTMQ,aggressor,-0.7,2026-09-14T04:13:35.029188990Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.1,2026-09-14T04:13:35.085336307Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-eddpin,SELL,ORDER_INTENT_SELL_LONG,0.16,0.05,CFVKJ1AATTN2,aggressor,-0,2026-09-14T04:13:35.083460630Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.1,2026-09-14T04:13:35.121448914Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-kafai,SELL,ORDER_INTENT_SELL_LONG,0.24,0.06,CFVM19ME8TN1,aggressor,0,2026-09-14T04:13:35.118891301Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.2,2026-09-14T04:13:35.155319278Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-willut,SELL,ORDER_INTENT_SELL_LONG,0.2,0.01,CFVMAR04MTN3,aggressor,0,2026-09-14T04:13:35.154108700Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.2,2026-09-14T04:13:35.185176547Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-danjon,SELL,ORDER_INTENT_SELL_LONG,0.56,0.02,CFVMAR058TN3,aggressor,-0,2026-09-14T04:13:35.182939312Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.2,2026-09-14T04:13:35.223136919Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-kylmur,SELL,ORDER_INTENT_SELL_LONG,0.73,0.01,CFVMAR060TN3,aggressor,0.01,2026-09-14T04:13:35.221407356Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.3,2026-09-14T04:13:35.260695375Z,ACTIVITY_TYPE_TRADE,fptc-nfl-rbfpou-2027-01-10-camska,SELL,ORDER_INTENT_SELL_LONG,0.13,1,CFVM03NZGTMM,aggressor,-0.03,2026-09-14T04:13:35.259159845Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.3,2026-09-14T04:13:35.299987636Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-caisan,SELL,ORDER_INTENT_SELL_LONG,0.16,0.05,CFVMCVM6JTMQ,aggressor,-0,2026-09-14T04:13:35.297857107Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359215.3,2026-09-14T04:13:35.337442262Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-ne,SELL,ORDER_INTENT_SELL_LONG,0.58,0.9,CFVM7SJC4TMP,aggressor,-0.05,2026-09-14T04:13:35.335819273Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
