ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789138174.5,2026-09-11T14:49:34.475317356Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,11,CE3PV0THATN5,passive,,2026-09-11T11:02:43.110127322Z,3.781,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138201.1,2026-09-11T14:50:01.135593350Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,67,CE3PV0THATN5,passive,,2026-09-11T11:02:43.110127322Z,3.788,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138225.5,2026-09-11T14:50:25.454715290Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,67,CE3PV0THATN5,passive,,2026-09-11T11:02:43.110127322Z,3.795,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138229.1,2026-09-11T14:50:29.124509853Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,9.44,CE6Z7F0NETMQ,passive,,2026-09-11T14:50:24.647968566Z,0.001,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138250.6,2026-09-11T14:50:50.634468717Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,5,CE3PV0THATN5,passive,,2026-09-11T11:02:43.110127322Z,3.802,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138297.6,2026-09-11T14:51:37.641351869Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,60,CE3PV0THATN5,passive,,2026-09-11T11:02:43.110127322Z,3.815,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138422.7,2026-09-11T14:53:42.688192252Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.174,217,CE70W8GFTTN1,passive,,2026-09-11T14:52:38.261455633Z,0.018,-0.39,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138508.3,2026-09-11T14:55:08.334275973Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.175,16,CE6D2KE5MTN0,passive,0.31,2026-09-11T14:09:24.578631506Z,0.762,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789138755.2,2026-09-11T14:59:15.179087889Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.04,0.61,CE6ZP3RE0TMP,passive,,2026-09-11T14:49:23.372614217Z,0.164,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789139085.3,2026-09-11T15:04:45.297830633Z,ACTIVITY_TYPE_TRADE,ewc-usgub-mi-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,300,CE643YWW2TN3,passive,,2026-09-11T13:52:00.717773888Z,1.212,-0.28,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140031.0,2026-09-11T15:20:30.995535418Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.91,5,CE7D5MWEMTN2,passive,-1.74,2026-09-11T15:19:53.655071877Z,0.01,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140197.4,2026-09-11T15:23:17.436241329Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.175,201,CE72HJ5C8TMY,passive,24.72,2026-09-11T14:57:26.332908313Z,0.431,-0.36,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140396.6,2026-09-11T15:26:36.609978752Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.01,1,CE2ATMDCATN5,passive,-0.97,2026-09-11T10:25:55.589445852Z,5.011,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140503.5,2026-09-11T15:28:23.463907390Z,ACTIVITY_TYPE_TRADE,ussewc-usse-wy-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,0.01,CE6NZ2NM0TMX,passive,,2026-09-11T14:29:31.116296660Z,0.981,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140510.0,2026-09-11T15:28:29.975088477Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ok-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.03,1,CE2F1QNDPTMX,passive,-0.89,2026-09-11T10:29:26.803150441Z,4.984,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140521.2,2026-09-11T15:28:41.181938988Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-co-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,1,CE7FKM222TN2,passive,-0.91,2026-09-11T15:24:28.181091751Z,0.07,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140526.7,2026-09-11T15:28:46.739802359Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ct-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,1,CE7FXVVCETMY,passive,-0.44,2026-09-11T15:25:27.566461382Z,0.055,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140541.9,2026-09-11T15:29:01.940773671Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-id-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.01,1,CE2C7K5MWTMP,passive,-0.82,2026-09-11T10:27:05.720128318Z,5.032,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140547.1,2026-09-11T15:29:07.097430427Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.05,1,CE2CCY0YRTN2,passive,-0.86,2026-09-11T10:27:56.114862998Z,5.02,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140563.2,2026-09-11T15:29:23.173793863Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,1,CE6Y0REEPTN1,passive,-0.86,2026-09-11T14:45:56.994546514Z,0.724,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140568.5,2026-09-11T15:29:28.502428010Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.05,1,CE3H648VMTMY,passive,-0.85,2026-09-11T10:52:19.558539570Z,4.619,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140573.5,2026-09-11T15:29:33.540836194Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.93,0.91,CE4KACAE2TN1,passive,,2026-09-11T12:04:16.245161260Z,3.421,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140573.5,2026-09-11T15:29:33.541804249Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.06,1,CE2CNV4EATN1,passive,-0.69,2026-09-11T10:27:56.177164164Z,5.027,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140578.7,2026-09-11T15:29:38.660980937Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.08,1,CE3ZGPXFCTMQ,passive,-0.86,2026-09-11T11:22:00.721279240Z,4.127,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140604.3,2026-09-11T15:30:04.285239020Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.193,16,CE7FV1RB8TMX,passive,2.26,2026-09-11T15:24:48.909421552Z,0.088,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140615.6,2026-09-11T15:30:15.634335894Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.843,3,CE7FH8ADTTMP,passive,,2026-09-11T15:23:57.614328007Z,0.105,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140624.4,2026-09-11T15:30:24.358039867Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.09,0.94,CE6200FAJTN0,passive,-0.84,2026-09-11T13:47:28.461160827Z,1.716,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140629.8,2026-09-11T15:30:29.755219759Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sd-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,CE7FH8V4GTMP,passive,,2026-09-11T15:24:27.188193273Z,0.101,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140635.0,2026-09-11T15:30:34.961973517Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,0.95,CE7G9CHF6TN3,passive,,2026-09-11T15:26:28.460358563Z,0.068,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140646.0,2026-09-11T15:30:46.024522719Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-vt-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.12,1,CE2HGFK3PTN2,passive,-0.7,2026-09-11T10:31:30.296365080Z,4.988,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140650.5,2026-09-11T15:30:50.450348940Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,2,CE7HNP0GYTN5,passive,,2026-09-11T15:30:37.996857116Z,0.003,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140651.7,2026-09-11T15:30:51.746969888Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.01,1,CE2BK692ATMX,passive,-0.98,2026-09-11T10:26:06.166060077Z,5.079,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140658.1,2026-09-11T15:30:58.105934414Z,ACTIVITY_TYPE_TRADE,ussewc-usse-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,1,CE2E6WK3CTMP,passive,-0.9,2026-09-11T10:28:27.894021367Z,5.042,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140708.6,2026-09-11T15:31:48.599219859Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.192,49,CE7HY7RBETN3,passive,,2026-09-11T15:30:49.664262125Z,0.016,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140830.3,2026-09-11T15:33:50.337548133Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.843,3,CE7HZ489ETMY,passive,,2026-09-11T15:31:09.399594934Z,0.045,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140889.7,2026-09-11T15:34:49.680943029Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.191,5,CE7KSB2A6TN5,passive,,2026-09-11T15:34:48.927046369Z,0,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789140920.4,2026-09-11T15:35:20.384113095Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ks-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.19,1,CE7HKJR2TTN1,passive,-0.66,2026-09-11T15:30:38.303961562Z,0.078,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141464.5,2026-09-11T15:44:24.460066988Z,ACTIVITY_TYPE_TRADE,ewc-usgub-mi-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,10,CE643YWW2TN3,passive,,2026-09-11T13:52:00.717773888Z,1.873,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141528.1,2026-09-11T15:45:28.122177338Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.493,34,CE713E5RGTN5,passive,,2026-09-11T14:53:45.098148980Z,0.862,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141718.4,2026-09-11T15:48:38.403084660Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.192,41,CE7P2RD48TMQ,passive,,2026-09-11T15:38:45.393829894Z,0.165,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141737.9,2026-09-11T15:48:57.945053629Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.93,5,CE538EYRMTN3,passive,-3.26,2026-09-11T12:43:01.504485219Z,3.099,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141764.7,2026-09-11T15:49:24.691613380Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.92,10,CE7TM22NATN0,passive,,2026-09-11T15:49:24.587408986Z,0,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141810.4,2026-09-11T15:50:10.417886695Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.92,10,CE7V03QBTTMX,passive,,2026-09-11T15:50:10.285213371Z,0,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141863.4,2026-09-11T15:51:03.410262853Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.843,2,CE7TV5WGPTN0,passive,,2026-09-11T15:50:10.728507861Z,0.015,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141870.6,2026-09-11T15:51:10.598842181Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.843,25,CE7TV5WGPTN0,passive,,2026-09-11T15:50:10.728507861Z,0.017,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789141880.6,2026-09-11T15:51:20.624934587Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,15.12,CE7424KAPTMX,passive,,2026-09-11T15:00:52.750725154Z,0.841,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789142033.0,2026-09-11T15:53:53.028198755Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,9.05,CE7G9CHF6TN3,passive,,2026-09-11T15:26:28.460358563Z,0.457,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789142368.5,2026-09-11T15:59:28.503278163Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nm-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.12,11,CE7PHE3XMTN3,passive,,2026-09-11T15:40:13.934472961Z,0.321,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789142520.1,2026-09-11T16:02:00.086883719Z,ACTIVITY_TYPE_TRADE,ewc-usgub-oh-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.58,200,CE41BG6HCTN3,passive,2.61,2026-09-11T11:25:57.685580880Z,4.601,-0.61,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789142729.7,2026-09-11T16:05:29.740323978Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-nh-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.92,4,CE81SNW3PTMY,passive,,2026-09-11T16:05:29.596224306Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789142948.0,2026-09-11T16:09:07.986714602Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.192,52,CE8033PFPTMM,passive,,2026-09-11T16:01:54.806191087Z,0.12,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789143435.5,2026-09-11T16:17:15.495595475Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.98,10,CE7HRMYT6TMM,passive,,2026-09-11T15:30:38.900815884Z,0.777,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789143872.6,2026-09-11T16:24:32.579550722Z,ACTIVITY_TYPE_ACCOUNT_DEPOSIT,,,,,,,,,,,,,,,,,250,
1789143875.6,2026-09-11T16:24:35.569350849Z,ACTIVITY_TYPE_ACCOUNT_DEPOSIT,,,,,,,,,,,,,,,,,250,
1789143878.6,2026-09-11T16:24:38.586334105Z,ACTIVITY_TYPE_ACCOUNT_DEPOSIT,,,,,,,,,,,,,,,,,1000,
1789143960.0,2026-09-11T16:25:59.989253584Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.191,137,CE83TRKAPTMY,passive,-79.53,2026-09-11T16:09:55.811140925Z,0.268,-0.26,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789143968.7,2026-09-11T16:26:08.721544753Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.814,33,CE7WXQ4MYTN2,passive,-0.9,2026-09-11T15:56:04.405511305Z,0.501,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144100.7,2026-09-11T16:28:20.695887026Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.828,6,CE8CQTNP0TN3,passive,,2026-09-11T16:28:18.424783873Z,0.001,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144111.4,2026-09-11T16:28:31.393344389Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.178,27,CE8CT3DGJTMP,passive,,2026-09-11T16:28:18.258252088Z,0.004,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144196.6,2026-09-11T16:29:56.567987768Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.828,55,CE8CQTNP0TN3,passive,,2026-09-11T16:28:18.424783873Z,0.027,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144248.3,2026-09-11T16:30:48.276120746Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.831,6,CE8D93XDPTMM,passive,,2026-09-11T16:29:37.617882477Z,0.02,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144305.7,2026-09-11T16:31:45.662150709Z,ACTIVITY_TYPE_TRADE,ewc-usgub-mi-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,53,CE7VNY1Y4TMX,passive,,2026-09-11T15:51:44.486611867Z,0.667,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144373.4,2026-09-11T16:32:53.374861637Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.831,46,CE8ES1FMATMQ,passive,0.22,2026-09-11T16:32:15.146529185Z,0.011,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144391.7,2026-09-11T16:33:11.650854044Z,ACTIVITY_TYPE_TRADE,ewc-usgub-mi-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.08,131,CE8ET2Y1RTMP,passive,,2026-09-11T16:32:50.240185935Z,0.006,-0.12,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789144698.5,2026-09-11T16:38:18.459791268Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,10,CE7TJQ3G2TN1,passive,,2026-09-11T15:50:13.436750132Z,0.801,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789145071.8,2026-09-11T16:44:31.819167574Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.177,160,CE8MCX1ZMTMQ,passive,,2026-09-11T16:44:00.896048338Z,0.009,-0.29,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
