ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1790011189.8,2026-09-21T17:19:49.792858279Z,ACTIVITY_TYPE_TRADE,ussewc-usse-la-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.06,2,CJWD2RWPCW1Y,passive,0.02,2026-09-18T20:53:26.306603047Z,68.44,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790011291.8,2026-09-21T17:21:31.766886921Z,ACTIVITY_TYPE_TRADE,ussewc-usse-co-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.94,515,CK9ASABXRWP6,passive,-21706.6,2026-09-19T12:00:07.060721474Z,53.357,-0.36,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790011525.0,2026-09-21T17:25:25.045593107Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.617,11,CMQ31A1G6WPF,passive,,2026-09-21T17:22:05.626254538Z,0.055,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790011948.0,2026-09-21T17:32:27.959752533Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.103,182,CMP3HADQGWP7,passive,-32.94,2026-09-21T16:14:38.173817953Z,1.297,-0.21,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790012113.9,2026-09-21T17:35:13.891623192Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-me-2026-11-03-dsweep,SELL,ORDER_INTENT_SELL_LONG,0.47,41,CMH5QRYHRWPB,passive,19.4,2026-09-21T10:31:54.886041568Z,7.055,-0.13,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790013318.5,2026-09-21T17:55:18.464107969Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.103,9,CMP3HADQGWP7,passive,-1.63,2026-09-21T16:14:38.173817953Z,1.678,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790013516.5,2026-09-21T17:58:36.467110698Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.43,8,CKQ48659YWP9,passive,1.43,2026-09-20T04:01:46.111463336Z,37.947,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790013640.3,2026-09-21T18:00:40.261542708Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.43,32,CKQ48659YWP9,passive,5.73,2026-09-20T04:01:46.111463336Z,37.982,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790014943.0,2026-09-21T18:22:23.008796931Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.45,10,CJWBHWJ68W7H,passive,1.06,2026-09-18T20:50:22.351642005Z,69.534,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790015847.4,2026-09-21T18:37:27.382506128Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.43,33,CKQ48659YWP9,passive,5.91,2026-09-20T04:01:46.111463336Z,38.595,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790016718.8,2026-09-21T18:51:58.756306840Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.101,552,CMQX5VEMGWPB,passive,,2026-09-21T18:19:58.655116028Z,0.533,-0.63,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790016744.2,2026-09-21T18:52:24.189927394Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.09,222,CMRBWDV6CWPA,passive,,2026-09-21T18:52:11.751522208Z,0.003,-0.23,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790016775.4,2026-09-21T18:52:55.411156623Z,ACTIVITY_TYPE_TRADE,ewc-usse-mi-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.33,16,CJN7PQB5EW22,passive,-1.13,2026-09-18T12:33:26.022882858Z,78.325,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790016784.0,2026-09-21T18:53:04.026670337Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.618,39,CMRBWXJ4YWPD,passive,,2026-09-21T18:51:59.475475945Z,0.018,-0.12,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790017091.0,2026-09-21T18:58:10.966458577Z,ACTIVITY_TYPE_TRADE,ewc-usse-mi-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.33,28,CJN7PQB5EW22,passive,-1.97,2026-09-18T12:33:26.022882858Z,78.412,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790017727.8,2026-09-21T19:08:47.758337315Z,ACTIVITY_TYPE_TRADE,ewc-usse-mi-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.33,5,CJN7PQB5EW22,passive,-0.36,2026-09-18T12:33:26.022882858Z,78.589,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790017922.5,2026-09-21T19:12:02.518669572Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-me-2026-11-03-rsweep,SELL,ORDER_INTENT_SELL_LONG,0.27,5.81,CMCHYK5DRWPC,passive,1.58,2026-09-21T05:07:05.751231734Z,14.082,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790018005.5,2026-09-21T19:13:25.534326666Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-48,SELL,ORDER_INTENT_SELL_LONG,0.15,57,CMKQ9598PWPD,passive,-35.28,2026-09-21T13:28:11.257248029Z,5.754,-0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790019638.5,2026-09-21T19:40:38.502896680Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,73,CMRPBX0QJWP7,passive,-20.97,2026-09-21T19:12:11.942446144Z,0.474,-0.22,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790019691.4,2026-09-21T19:41:31.394284846Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,16,CMRPBX0QJWP7,passive,-4.59,2026-09-21T19:12:11.942446144Z,0.489,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790019847.0,2026-09-21T19:44:07.007477303Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,16,CMRPBX0QJWP7,passive,-4.59,2026-09-21T19:12:11.942446144Z,0.532,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790019929.0,2026-09-21T19:45:28.982378999Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,16,CMRPBX0QJWP7,passive,-4.59,2026-09-21T19:12:11.942446144Z,0.555,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020329.8,2026-09-21T19:52:09.841145408Z,ACTIVITY_TYPE_TRADE,ewc-usse-oh-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.6,131,CMS39ZGK8WP7,passive,,2026-09-21T19:41:27.668354965Z,0.178,-0.39,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020529.0,2026-09-21T19:55:28.997563767Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,13,CMRPBX0QJWP7,passive,-3.73,2026-09-21T19:12:11.942446144Z,0.721,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020773.7,2026-09-21T19:59:33.704113858Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.091,7,CMRCQ171TWPE,passive,-1.35,2026-09-21T18:53:11.219023317Z,1.106,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020780.4,2026-09-21T19:59:40.434784460Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.091,51,CMRCQ171TWPE,passive,-9.85,2026-09-21T18:53:11.219023317Z,1.108,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020837.1,2026-09-21T20:00:37.052551617Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.091,51,CMRCQ171TWPE,passive,-9.85,2026-09-21T18:53:11.219023317Z,1.124,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790020919.7,2026-09-21T20:01:59.723538954Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.091,665,CMRCQ171TWPE,passive,-128.4,2026-09-21T18:53:11.219023317Z,1.147,-0.69,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790021339.3,2026-09-21T20:08:59.321666791Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-tx-34-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.74,10,CKWRX3SEYWPA,passive,7.42,2026-09-20T10:43:00.329647207Z,33.433,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790021552.2,2026-09-21T20:12:32.154600005Z,ACTIVITY_TYPE_TRADE,ewc-usse-mi-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.33,37,CJN7PQB5EW22,passive,-2.6,2026-09-18T12:33:26.022882858Z,79.652,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790021659.5,2026-09-21T20:14:19.458965404Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.619,7,CMSGVFGWEWPE,passive,,2026-09-21T20:10:45.190942682Z,0.06,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790022088.1,2026-09-21T20:21:28.086129763Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-tx-34-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.75,261,CMSGAXBC2WPE,passive,,2026-09-21T20:09:27.922556610Z,0.2,-0.61,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790022499.9,2026-09-21T20:28:19.938796052Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.34,1,CMSRHK5QYWPA,aggressor,0.32,2026-09-21T20:28:19.937081872Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790022995.0,2026-09-21T20:36:35.013431371Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.098,57,CMSNKDH8JWPA,passive,,2026-09-21T20:22:45.502274010Z,0.23,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790023725.3,2026-09-21T20:48:45.303343462Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.618,7,CMSJGYB7PWPD,passive,-2.01,2026-09-21T20:15:27.651226241Z,0.555,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790024615.6,2026-09-21T21:03:35.564802349Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.102,9,CMT569EFEWPA,passive,,2026-09-21T20:58:45.921316194Z,0.08,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790026425.1,2026-09-21T21:33:45.142282154Z,ACTIVITY_TYPE_TRADE,ewc-usgub-oh-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.41,63,CMTHMENVTWPC,passive,,2026-09-21T21:33:30.683320035Z,0.004,-0.19,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790026763.9,2026-09-21T21:39:23.890506316Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.102,66,CMTFDSWEJWPC,passive,-40.37,2026-09-21T21:27:30.893943552Z,0.198,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790027592.3,2026-09-21T21:53:12.251953768Z,ACTIVITY_TYPE_TRADE,ewc-usgub-wi-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.83,14,CJVWP40J8W1Y,passive,-0.54,2026-09-18T20:16:57.042868394Z,73.604,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790027618.2,2026-09-21T21:53:38.220039903Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.618,4,CMTMQ39X0WP9,passive,,2026-09-21T21:39:31.728482409Z,0.235,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790027895.5,2026-09-21T21:58:15.494425228Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.102,576,CMTQ70B6MWP6,passive,-352.36,2026-09-21T21:44:27.717532332Z,0.23,-0.66,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790028978.1,2026-09-21T22:16:18.071402653Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.619,4,CMTV86SXGWP7,passive,2.12,2026-09-21T21:53:57.768604691Z,0.372,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790034029.8,2026-09-21T23:40:29.830510334Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-wa-03-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,51,CMTXQMV60WPB,passive,,2026-09-21T21:58:45.739833929Z,1.696,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790035713.2,2026-09-22T00:08:33.186772859Z,ACTIVITY_TYPE_TRADE,ewc-usgub-wi-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.83,1,CJVWP40J8W1Y,passive,-0.04,2026-09-18T20:16:57.042868394Z,75.86,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790035921.4,2026-09-22T00:12:01.381520101Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.43,82,CMWEQZCARWP6,passive,,2026-09-21T23:41:15.637598125Z,0.513,-0.25,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790037448.9,2026-09-22T00:37:28.886436566Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,ORDER_INTENT_SELL_SHORT,0.07,5,CMWZEZJ5GWPD,passive,0.35,2026-09-22T00:16:51.648363930Z,0.344,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790038438.5,2026-09-22T00:53:58.481672261Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.102,61,CMXDTF48CWPC,passive,-11.1,2026-09-22T00:43:28.150549966Z,0.175,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790039302.3,2026-09-22T01:08:22.291437808Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.102,230,CMXDTF48CWPC,passive,-41.86,2026-09-22T00:43:28.150549966Z,0.415,-0.26,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790039905.3,2026-09-22T01:18:25.308586861Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.43,14,CMWXFBPFMWPE,passive,-4.38,2026-09-22T00:13:15.627507173Z,1.086,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790039980.9,2026-09-22T01:19:40.889921728Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.43,22,CMWXFBPFMWPE,passive,-6.88,2026-09-22T00:13:15.627507173Z,1.107,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790040604.6,2026-09-22T01:30:04.600912260Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CJND344BPW22,passive,-0.99,2026-09-18T12:45:44.372139131Z,84.739,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041203.8,2026-09-22T01:40:03.767569707Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,19,CMY38YVW4WPC,passive,-0.94,2026-09-22T01:32:03.124333019Z,0.134,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041215.2,2026-09-22T01:40:15.153264130Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY38YVW4WPC,passive,-0.99,2026-09-22T01:32:03.124333019Z,0.137,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041470.7,2026-09-22T01:44:30.662263999Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.43,11,CMWXFBPFMWPE,passive,-3.45,2026-09-22T00:13:15.627507173Z,1.521,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041572.1,2026-09-22T01:46:12.124605992Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.43,35,CMWXFBPFMWPE,passive,-10.95,2026-09-22T00:13:15.627507173Z,1.549,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041656.2,2026-09-22T01:47:36.205034179Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY7Y9NSAWP7,passive,-0.99,2026-09-22T01:42:03.970963831Z,0.092,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790041814.0,2026-09-22T01:50:14.010665474Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY7Y9NSAWP7,passive,-0.99,2026-09-22T01:42:03.970963831Z,0.136,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790042042.3,2026-09-22T01:54:02.257475561Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY7Y9NSAWP7,passive,-0.99,2026-09-22T01:42:03.970963831Z,0.2,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790042279.6,2026-09-22T01:57:59.625166627Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY7Y9NSAWP7,passive,-0.99,2026-09-22T01:42:03.970963831Z,0.265,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790042424.6,2026-09-22T02:00:24.582900188Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,20,CMY7Y9NSAWP7,passive,-0.99,2026-09-22T01:42:03.970963831Z,0.306,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790042665.8,2026-09-22T02:04:25.796604383Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.06,11,CMY7Y9NSAWP7,passive,-0.54,2026-09-22T01:42:03.970963831Z,0.373,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790044959.3,2026-09-22T02:42:39.281209322Z,ACTIVITY_TYPE_TRADE,ewc-usse-tx-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.42,41,CMY9T842PWPD,passive,,2026-09-22T01:46:28.969301463Z,0.936,-0.12,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790045059.5,2026-09-22T02:44:19.472573635Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.102,285,CMXSQCYBMWP9,passive,-51.86,2026-09-22T01:09:58.333083769Z,1.573,-0.33,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790047384.2,2026-09-22T03:23:04.162357975Z,ACTIVITY_TYPE_TRADE,ussewc-usse-co-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.95,366,CMYYK40DYWPD,passive,,2026-09-22T02:33:31.128620710Z,0.826,-0.22,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
