day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,0.0006,0,2026-09-04T14:09:55Z,,,,0.117660,7.500846,0.016,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0161,0,2026-09-04T14:09:55Z,,,,0.494000,0.493418,1.588,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-clmsn,cfb,0.0271,0,2026-09-04T14:09:55Z,,,,0.382865,0.493421,3.437,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-mia,cfb,0.0022,0,2026-09-04T14:09:55Z,,,,0.192023,0.493423,0.565,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.0080,0,2026-09-04T14:09:55Z,,,,0.510640,0.493420,0.761,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0225,0,2026-09-04T14:09:55Z,,,,0.684340,0.493419,1.597,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0581,0,2026-09-04T14:09:55Z,,,,0.698418,0.493420,4.047,,
2026-09-04,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0036,0,2026-09-04T14:09:55Z,,,,0.022738,7.499846,0.503,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0012,0,2026-09-04T14:09:55Z,,,,0.141970,0.493412,0.419,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.0001,0,2026-09-04T14:09:55Z,,,,0.007950,0.493411,0.594,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.0047,0,2026-09-04T14:09:55Z,,,,0.020133,7.500066,0.744,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0001,0,2026-09-04T14:09:55Z,,,,0.001087,0.487199,3.253,,
2026-09-04,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0368,0,2026-09-04T14:09:55Z,,,,0.992037,7.499634,0.119,,
2026-09-04,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0000,0,2026-09-04T14:09:55Z,,,,0.000014,7.498076,0.046,,
2026-09-04,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.2246,0,2026-09-04T14:09:55Z,,,,0.590905,7.500050,1.216,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0277,0,2026-09-04T14:09:55Z,,,,0.134488,7.500127,0.659,,
2026-09-04,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.1098,0,2026-09-04T14:09:55Z,,,,0.175517,7.499983,2.002,,
2026-09-04,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0000,0,2026-09-04T14:09:55Z,,,,0.004519,7.492185,0.011,,
2026-09-04,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0018,0,2026-09-04T14:09:55Z,,,,0.013338,7.499845,0.425,,
2026-09-04,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.0028,0,2026-09-04T14:09:55Z,,,,0.769271,7.500403,0.012,,
2026-09-04,aachc-cfb-wins-2026-11-28-syra-2pt5wins,cfb,0.0026,0,2026-09-04T14:09:55Z,,,,0.187707,7.502291,0.044,,
2026-09-04,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0002,0,2026-09-04T14:09:55Z,,,,0.001403,7.500099,0.450,,
2026-09-04,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,0,2026-09-04T15:10:52Z,,,,,6.250150,0.737,,
2026-09-04,ewc-usp-2028-11-07-andbes,politics,0.0194,0,2026-09-04T15:10:52Z,,,,0.134692,3.703697,0.931,,
2026-09-04,enwc-uspres-nom-dem-2028-markel,politics,0.0137,0,2026-09-04T15:10:52Z,,,,0.031166,5.882233,1.794,,
2026-09-04,aachc-cfb-wins-2026-11-28-aubrn-6pt5wins,cfb,0.0689,0,2026-09-04T15:10:52Z,,,,0.082107,7.500005,2.685,,
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,0.8304,0,2026-09-04T15:10:52Z,,,,0.407148,7.500002,6.526,,
2026-09-04,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0014,1,2026-09-04T15:10:52Z,,,,0.007151,7.499955,0.626,,
2026-09-04,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.0010,0,2026-09-04T15:10:52Z,,,,0.005378,7.499849,0.591,,
2026-09-04,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.4830,1,2026-09-04T15:10:52Z,,,,0.676774,7.500024,2.284,,
2026-09-04,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0793,0,2026-09-04T15:10:52Z,,,,0.061209,7.499982,4.148,,
2026-09-04,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0887,0,2026-09-04T15:10:52Z,,,,0.083600,7.408794,3.373,,
2026-09-04,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.6804,0,2026-09-04T15:10:52Z,,,,0.573798,7.500005,3.794,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0264,0,2026-09-04T15:10:52Z,,,,0.377214,0.493420,3.400,,
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,cfb,0.0000,0,2026-09-04T15:10:52Z,,,,0.000014,7.499853,0.305,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0016,0,2026-09-04T15:10:52Z,,,,0.211433,0.493425,0.366,,
2026-09-04,aachc-cfb-wins-2026-11-28-boscol-2pt5wins,cfb,0.0051,0,2026-09-04T15:10:52Z,,,,0.021169,7.499921,0.768,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0009,0,2026-09-04T15:10:52Z,,,,0.004614,7.499933,0.597,,
2026-09-04,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.0019,0,2026-09-04T15:10:52Z,,,,0.011255,7.500030,0.552,,
2026-09-04,aachc-cfb-wins-2026-11-28-sc-6pt5wins,cfb,0.0146,0,2026-09-04T15:10:52Z,,,,0.072719,7.499925,0.642,,
2026-09-04,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.2333,0,2026-09-04T15:10:52Z,,,,0.146661,7.500028,5.090,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-lsu,cfb,0.0005,0,2026-09-04T15:10:52Z,,,,0.038482,0.493430,0.595,,
2026-09-04,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0395,0,2026-09-04T15:10:52Z,,,,0.068200,7.499979,1.856,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0100,0,2026-09-04T15:10:52Z,,,,0.305262,0.493420,1.587,,
2026-09-04,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,1.2101,0,2026-09-04T15:10:52Z,,,,0.643050,7.499993,6.022,,
2026-09-04,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0414,0,2026-09-04T15:10:52Z,,,,0.117162,7.500119,1.131,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.0318,0,2026-09-04T15:10:52Z,,,,0.441676,0.493419,3.502,,
2026-09-04,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.0069,0,2026-09-04T15:10:52Z,,,,0.029485,7.499951,0.754,,3
2026-09-04,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0304,0,2026-09-04T15:10:52Z,,,,0.116531,7.499873,0.837,,
2026-09-04,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0086,0,2026-09-04T15:10:52Z,,,,0.046563,7.500139,0.593,,
2026-09-04,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0740,0,2026-09-04T15:10:52Z,,,,0.367205,7.500184,0.645,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.3798,0,2026-09-04T15:10:52Z,,,,0.315448,7.499990,3.853,,
2026-09-04,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.2109,0,2026-09-04T15:10:52Z,,,,0.182182,7.499960,3.704,,
2026-09-04,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.0786,0,2026-09-04T15:10:52Z,,,,0.197991,7.499911,1.270,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,0.0809,0,2026-09-04T15:10:52Z,,,,0.072004,7.500016,3.593,,
2026-09-04,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,0.0334,0,2026-09-04T15:10:52Z,,,,0.089123,7.499955,1.199,,
2026-09-04,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,0.3523,0,2026-09-04T15:10:52Z,,,,0.191252,7.500004,5.894,,
2026-09-04,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.0378,0,2026-09-04T15:10:52Z,,,,0.078622,7.499921,1.539,,
2026-09-04,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0035,0,2026-09-04T15:10:52Z,,,,0.008143,7.500064,1.361,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0039,0,2026-09-04T15:10:52Z,,,,0.109803,0.493423,1.718,,
2026-09-04,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0001,0,2026-09-04T15:10:52Z,,,,0.002917,7.499795,0.145,,
2026-09-04,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0002,0,2026-09-04T15:10:52Z,,,,0.000661,7.499919,0.935,,6
2026-09-04,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0294,0,2026-09-04T15:10:52Z,,,,0.161372,7.500173,0.583,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.4041,0,2026-09-04T15:10:52Z,,,,0.360308,7.499978,3.589,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-vir,cfb,0.0265,0,2026-09-04T15:10:52Z,,,,0.372573,0.493421,3.457,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,0.1410,0,2026-09-04T15:10:52Z,,,,0.137479,7.499940,3.281,,
2026-09-04,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0166,0,2026-09-04T15:10:52Z,,,,0.035807,7.500072,1.483,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0165,0,2026-09-04T15:10:52Z,,,,0.341086,0.493424,2.355,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-kanst,cfb,0.0089,0,2026-09-04T15:10:52Z,,,,0.139105,0.493418,3.117,,
2026-09-04,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.7857,0,2026-09-04T15:10:52Z,,,,0.799381,7.499958,3.145,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.0142,0,2026-09-04T15:10:52Z,,,,0.329302,0.493423,2.101,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.0197,0,2026-09-04T15:10:52Z,,,,0.654631,0.493425,1.460,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,0.1427,0,2026-09-04T15:10:52Z,,,,0.139579,7.500012,3.271,,
2026-09-04,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.3689,0,2026-09-04T15:10:52Z,,,,0.221011,7.500008,5.342,,
2026-09-04,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.1395,0,2026-09-04T15:10:52Z,,,,0.342505,7.499951,1.303,,
2026-09-04,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0542,0,2026-09-04T15:10:52Z,,,,0.366316,7.500056,0.473,,
2026-09-04,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.1450,0,2026-09-04T15:10:52Z,,,,0.281597,7.500020,1.648,,
2026-09-04,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0529,0,2026-09-04T15:10:52Z,,,,0.306189,7.499933,0.553,,
2026-09-04,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0000,0,2026-09-04T15:10:52Z,,,,0.000008,7.499880,0.450,,
2026-09-04,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0216,0,2026-09-04T15:10:52Z,,,,0.150625,7.500187,0.460,,
2026-09-04,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.1706,0,2026-09-04T15:10:52Z,,,,0.306984,7.499974,1.778,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0456,0,2026-09-04T15:10:52Z,,,,0.788285,0.493421,2.811,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-gtech,cfb,0.0075,0,2026-09-04T15:10:52Z,,,,0.326295,0.493428,1.121,,
2026-09-04,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0024,0,2026-09-04T15:10:52Z,,,,0.018304,7.500071,0.412,,
2026-09-04,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0121,0,2026-09-04T15:10:52Z,,,,0.150840,7.500407,0.256,,
2026-09-04,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0918,0,2026-09-04T15:10:52Z,,,,0.088924,7.499964,3.302,,
2026-09-04,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0039,0,2026-09-04T15:10:52Z,,,,0.013926,7.499984,0.894,,
2026-09-04,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.2328,0,2026-09-04T15:10:52Z,,,,0.266428,7.500005,2.796,,
2026-09-04,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.5602,0,2026-09-04T15:10:52Z,,,,0.579569,7.500001,3.093,,
2026-09-04,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,0.0358,0,2026-09-04T15:10:52Z,,,,0.075526,7.499919,1.517,,
2026-09-04,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,0.0082,0,2026-09-04T15:10:52Z,,,,0.021784,7.500076,1.201,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0019,0,2026-09-04T15:10:52Z,,,,0.080619,0.493425,1.128,,
2026-09-04,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0129,0,2026-09-04T15:10:52Z,,,,0.039862,7.499980,1.037,,
2026-09-04,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.6387,1,2026-09-04T15:10:52Z,,,,0.308502,7.476116,6.625,,
2026-09-04,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.2376,0,2026-09-04T15:10:52Z,,,,0.260006,7.500017,2.924,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0291,0,2026-09-04T15:10:52Z,,,,0.431320,0.493419,3.282,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0079,0,2026-09-04T15:10:52Z,,,,0.491742,0.493427,0.785,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0114,0,2026-09-04T15:10:52Z,,,,0.469872,0.493417,1.179,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.0019,0,2026-09-04T15:10:52Z,,,,0.015354,7.499852,0.393,,
2026-09-04,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,0.2050,0,2026-09-04T15:10:52Z,,,,0.561156,7.500032,1.169,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.3663,0,2026-09-04T15:10:52Z,,,,0.360356,7.500012,3.253,,
2026-09-04,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0330,0,2026-09-04T15:10:52Z,,,,0.075494,7.499916,1.397,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-iowast,cfb,0.0316,0,2026-09-04T15:10:52Z,,,,0.496708,0.493423,3.087,,
2026-09-04,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,0.0914,1,2026-09-04T15:10:52Z,,,,0.169373,7.499898,1.727,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,0.0120,0,2026-09-04T15:10:52Z,,,,0.081015,7.500109,0.475,,
2026-09-04,aachc-cfb-wins-2026-11-28-tcu-5pt5wins,cfb,0.0010,0,2026-09-04T15:10:52Z,,,,0.290136,7.500752,0.011,,
2026-09-04,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.0005,0,2026-09-04T15:10:52Z,,,,0.130004,7.499577,0.013,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0005,0,2026-09-04T15:10:52Z,,,,0.006222,7.500144,0.237,,
2026-09-04,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0365,0,2026-09-04T15:10:52Z,,,,0.887698,7.499356,0.131,,
2026-09-04,aachc-cfb-wins-2026-11-28-stan-1pt5wins,cfb,0.0003,0,2026-09-04T15:10:52Z,,,,0.014175,7.498741,0.079,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0003,0,2026-09-04T15:10:52Z,,,,0.454386,0.493583,0.034,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0001,0,2026-09-04T15:10:52Z,,,,0.010817,7.499854,0.028,,
2026-09-04,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.0538,0,2026-09-04T15:10:52Z,,,,0.314299,7.500242,0.548,,
2026-09-04,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,0.0109,0,2026-09-04T15:10:52Z,,,,0.779573,7.497830,0.045,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowa-5pt5wins,cfb,0.0066,0,2026-09-04T15:10:52Z,,,,0.037661,7.499750,0.561,,
2026-09-04,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.0486,0,2026-09-04T15:10:52Z,,,,0.122732,7.499956,1.268,,
2026-09-04,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.0002,0,2026-09-04T15:10:52Z,,,,0.001430,7.499800,0.526,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0018,0,2026-09-04T15:10:52Z,,,,0.076402,0.493424,1.104,,
2026-09-04,ussewc-usse-la-2026-11-03-dem,politics,0.2230,1,2026-09-04T16:11:04Z,,,,0.122910,6.249992,6.964,,7
2026-09-04,aachc-cfb-wins-ou-2026-11-28-mary,cfb,0.0117,0,2026-09-04T16:11:04Z,,,,0.487273,0.493412,1.167,,
2026-09-04,aachc-cfb-wins-2026-11-28-vand-3pt5wins,cfb,0.2294,0,2026-09-04T16:11:04Z,,,,0.259323,7.500021,2.831,,
2026-09-04,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0077,0,2026-09-04T16:11:04Z,,,,0.023752,7.499953,1.043,,
2026-09-04,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,0.0540,0,2026-09-04T16:11:04Z,,,,0.091143,7.499976,1.895,,
2026-09-04,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,0.1446,0,2026-09-04T16:11:04Z,,,,0.376176,7.500085,1.230,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0143,0,2026-09-04T16:11:04Z,,,,0.643087,0.493420,1.084,,
2026-09-04,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.5802,0,2026-09-04T16:11:04Z,,,,0.337812,7.500010,5.496,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-utahst,cfb,0.0410,0,2026-09-04T16:11:04Z,,,,0.729858,0.493426,2.731,,
2026-09-04,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0506,1,2026-09-04T16:11:04Z,,,,0.157369,7.499909,1.029,,
2026-09-04,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.1720,0,2026-09-04T16:11:04Z,,,,0.317707,7.499963,1.733,,
2026-09-04,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0249,0,2026-09-04T16:11:04Z,,,,0.057472,7.499890,1.384,,
2026-09-04,aachc-cfb-wins-2026-11-28-cah-4pt5wins,cfb,0.0431,0,2026-09-04T16:11:04Z,,,,0.025637,7.500032,5.378,,
2026-09-04,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.2969,0,2026-09-04T16:11:04Z,,,,0.238988,7.500013,3.976,,
2026-09-04,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.2773,0,2026-09-04T16:11:04Z,,,,0.496131,7.499963,1.789,,
2026-09-04,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.0290,0,2026-09-04T16:11:04Z,,,,0.056542,7.500012,1.638,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-wash,cfb,0.0561,0,2026-09-04T16:11:04Z,,,,0.919898,0.493422,2.967,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0010,0,2026-09-04T16:11:04Z,,,,0.048507,0.493417,0.992,,
2026-09-04,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0229,0,2026-09-04T16:11:04Z,,,,0.026124,7.500015,2.800,,
2026-09-04,aachc-cfb-wins-2026-11-28-mia-7pt5wins,cfb,0.0817,0,2026-09-04T16:11:04Z,,,,0.220201,7.499989,1.187,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0100,1,2026-09-04T16:11:04Z,,,,0.685312,7.501190,0.046,,6
2026-09-04,aachc-cfb-wins-2026-11-28-mst-3pt5wins,cfb,0.0758,0,2026-09-04T16:11:04Z,,,,0.398800,7.499898,0.608,,
2026-09-04,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0532,0,2026-09-04T16:11:04Z,,,,0.042597,7.499986,3.994,,
2026-09-04,aachc-cfb-wins-2026-11-28-usc-8pt5wins,cfb,0.0000,0,2026-09-04T16:11:04Z,,,,0.000033,7.499701,0.345,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0035,1,2026-09-04T16:11:04Z,,,,0.499579,0.431498,0.292,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-pitt,cfb,0.0042,1,2026-09-04T16:11:04Z,,,,0.674898,0.493450,0.305,,
2026-09-04,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.2379,0,2026-09-04T16:11:04Z,,,,0.786381,7.500166,0.968,,
2026-09-04,ewc-usse-nc-2026-11-03-rep,politics,0.0027,0,2026-09-04T17:10:58Z,,,,0.002892,25.000139,0.884,,
2026-09-04,usgubewc-usgub-sc-2026-11-03-rep,politics,0.1334,2,2026-09-04T17:10:58Z,,,,0.048841,6.249981,10.480,,5
2026-09-04,usgubewc-usgub-nm-2026-11-03-dem,politics,0.3746,2,2026-09-04T17:10:58Z,,,,0.252554,6.249997,5.697,,4
2026-09-04,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,cfb,0.0057,0,2026-09-04T17:10:58Z,,,,0.035978,7.499919,0.507,,
2026-09-04,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.2732,0,2026-09-04T17:10:58Z,,,,0.485666,7.499963,1.800,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0176,0,2026-09-04T17:10:58Z,,,,0.054816,7.500011,1.025,,
2026-09-04,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,0.0524,0,2026-09-04T17:10:58Z,,,,0.185840,7.500016,0.903,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0054,0,2026-09-04T17:10:58Z,,,,0.078713,7.500454,0.220,,
2026-09-04,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.1023,0,2026-09-04T17:10:58Z,,,,0.415511,7.499955,0.788,,
2026-09-04,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,0.2637,0,2026-09-04T17:10:58Z,,,,0.342567,7.499999,2.462,,
2026-09-04,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.2529,0,2026-09-04T17:10:58Z,,,,0.330602,7.499984,2.448,,
2026-09-04,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.0845,0,2026-09-04T17:10:58Z,,,,0.116273,7.499982,2.326,,
2026-09-04,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.2300,0,2026-09-04T17:10:58Z,,,,0.292974,7.499976,2.512,,
2026-09-04,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.1722,0,2026-09-04T17:10:58Z,,,,0.231335,7.499950,2.382,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.0451,0,2026-09-04T17:10:58Z,,,,0.083225,7.499895,1.733,,
2026-09-04,aachc-cfb-wins-2026-11-28-duke-6pt5wins,cfb,0.0188,0,2026-09-04T17:10:58Z,,,,0.015687,7.500003,3.823,,
2026-09-04,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.2821,0,2026-09-04T17:10:58Z,,,,0.398905,7.499939,2.263,,
2026-09-04,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,0,2026-09-04T17:10:58Z,,,,0.004231,7.500140,0.201,,
2026-09-04,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,0.2680,1,2026-09-04T17:10:58Z,,,,0.236526,7.499993,3.626,,
2026-09-04,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-09-04T17:10:58Z,,,,,,,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.0165,0,2026-09-04T17:10:58Z,,,,0.152408,7.500368,0.345,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0003,0,2026-09-04T17:10:58Z,,,,0.035871,0.493431,0.457,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-txtech,cfb,0.0000,0,2026-09-04T17:10:58Z,,,,0.001019,0.493430,0.376,,
2026-09-04,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0001,0,2026-09-04T17:10:58Z,,,,0.005273,49.976339,0.012,,
2026-09-04,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.1184,0,2026-09-04T17:10:58Z,,,,0.539898,7.500121,0.701,,
2026-09-04,aachc-cfb-wins-2026-11-28-boise-9pt5wins,cfb,0.0000,0,2026-09-04T17:10:58Z,,,,0.000016,7.499852,0.643,,
2026-09-04,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,cfb,0.0330,0,2026-09-04T17:10:58Z,,,,0.283837,7.500059,0.372,,
2026-09-04,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0886,0,2026-09-04T17:10:58Z,,,,0.467330,7.500078,0.607,,
2026-09-04,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,0.0336,0,2026-09-04T17:10:58Z,,,,0.986066,7.498735,0.109,,
2026-09-04,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0036,0,2026-09-04T17:10:58Z,,,,0.986836,7.491175,0.012,,
2026-09-04,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0292,0,2026-09-04T17:10:58Z,,,,0.456385,7.500316,0.205,,
