day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-01,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.021747,12.500000,2.028,,5
2026-09-01,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,1.6254,1,2026-09-01T04:08:46Z,,,,0.259877,7.500096,1.047,,5
2026-09-01,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.1173,1,2026-09-01T04:08:46Z,,,,0.015642,7.502247,0.044,,
2026-09-01,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.007651,7.514434,1.440,,4
2026-09-01,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0001,1,2026-09-01T04:08:46Z,,,,0.050667,8.201030,4.277,,8
2026-09-01,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,7.4127,1,2026-09-01T04:08:46Z,,,,0.557934,7.500003,1.977,,6
2026-09-01,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.5746,1,2026-09-01T04:08:46Z,,,,0.348883,7.500041,3.598,,10
2026-09-01,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,1.2928,2,2026-09-01T04:08:46Z,,,,0.459424,8.273207,8.076,,8
2026-09-01,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0047,1,2026-09-01T04:08:46Z,,,,0.241564,13.000772,4.969,,7
2026-09-01,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.977927,18.750103,2.457,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.091637,13.126498,7.732,,8
2026-09-01,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0001,1,2026-09-01T04:08:46Z,,,,0.005732,9.378074,6.139,,9
2026-09-01,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.004941,7.874749,6.791,,9
2026-09-01,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0036,1,2026-09-01T04:08:46Z,,,,0.239315,15.562609,5.060,,8
2026-09-01,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0012,1,2026-09-01T04:08:46Z,,,,0.012499,19.726026,6.993,,6
2026-09-01,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0004,1,2026-09-01T04:08:46Z,,,,0.000049,7.500039,2.499,,5
2026-09-01,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.000009,7.499979,4.316,,12
2026-09-01,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.8346,1,2026-09-01T04:08:46Z,,,,0.271215,7.500035,2.146,,11
2026-09-01,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,0.0131,1,2026-09-01T04:08:46Z,,,,0.032202,7.500089,1.127,,7
2026-09-01,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.006405,14.880032,4.505,,5
2026-09-01,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0659,1,2026-09-01T04:08:46Z,,,,0.284742,17.993586,1.407,,10
2026-09-01,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.9820,2,2026-09-01T04:08:46Z,,,,0.396225,7.439864,4.576,,7
2026-09-01,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.329245,25.167462,4.678,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.003004,11.146369,4.219,,9
2026-09-01,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.069163,8.781482,6.415,,13
2026-09-01,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,3.1266,1,2026-09-01T04:08:46Z,,,,0.197629,7.499924,1.145,,6
2026-09-01,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.6088,1,2026-09-01T04:08:46Z,,,,0.036448,7.500126,0.567,,8
2026-09-01,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.056290,8.332697,11.561,,6
2026-09-01,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.1225,2,2026-09-01T04:08:46Z,,,,0.060519,7.500026,4.804,,6
2026-09-01,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.260445,12.500000,0.375,,7
2026-09-01,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0110,1,2026-09-01T04:08:46Z,,,,0.042673,23.614253,13.365,,7
2026-09-01,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0007,1,2026-09-01T04:08:46Z,,,,0.000209,7.500002,6.526,,8
2026-09-01,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0000,2,2026-09-01T04:08:46Z,,,,0.069779,7.500000,0.043,,3
2026-09-01,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.0128,1,2026-09-01T04:08:46Z,,,,0.002033,7.499430,0.068,,7
2026-09-01,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.0825,1,2026-09-01T04:08:46Z,,,,0.014038,8.291412,2.569,,7
2026-09-01,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0042,1,2026-09-01T04:08:46Z,,,,0.486127,9.403402,0.732,,10
2026-09-01,aachc-cfb-wins-2026-11-28-tcu-5pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.011249,7.500150,0.600,,11
2026-09-01,aachc-cfb-wins-2026-11-28-mst-3pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,0.020614,12.763462,7.616,,8
2026-09-01,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,,,,,6
2026-09-01,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.0000,1,2026-09-01T04:08:46Z,,,,,,,,5
2026-09-01,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0891,1,2026-09-01T04:08:46Z,,,,0.210862,8.958036,2.048,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.0537,1,2026-09-01T04:08:46Z,,,,0.014521,7.500000,1.217,,7
2026-09-01,usgubewc-usgub-il-2026-11-03-dem,politics,0.4609,1,2026-09-01T05:09:13Z,,,,0.295301,6.250000,1.798,,4
2026-09-01,usgubewc-usgub-ct-2026-11-03-rep,politics,3.5022,1,2026-09-01T05:09:13Z,,,,0.262061,7.459380,7.174,,6
2026-09-01,ussewc-usse-mt-2026-11-03-setbod,politics,0.5699,1,2026-09-01T05:09:13Z,,,,0.463474,4.166663,8.268,,4
2026-09-01,enwc-uspres-nom-dem-2028-markel,politics,3.6418,1,2026-09-01T05:09:13Z,,,,0.297979,7.079522,4.782,,7
2026-09-01,enwc-uspres-nom-rep-2028-margre,politics,0.2449,1,2026-09-01T05:09:13Z,,,,0.034300,7.142857,1.018,,7
2026-09-01,ewc-usse-tx-2026-11-03-dem,politics,0.1754,1,2026-09-01T05:09:13Z,,,,0.002319,75.000000,1.328,,13
2026-09-01,ewc-usse-ne-2026-11-03-dem,politics,0.8356,1,2026-09-01T05:09:13Z,,,,0.134266,4.834118,2.892,,6
2026-09-01,ussewc-usse-co-2026-11-03-rep,politics,0.4890,1,2026-09-01T05:09:13Z,,,,0.525930,6.249990,11.273,,5
2026-09-01,ussewc-usse-wv-2026-11-03-dem,politics,0.8915,1,2026-09-01T05:09:13Z,,,,0.383799,6.249999,12.365,,3
2026-09-01,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-09-01T05:09:13Z,,,,0.046392,6.250006,5.499,,4
2026-09-01,ussewc-usse-mt-2026-11-03-rep,politics,0.1472,1,2026-09-01T05:09:13Z,,,,0.042254,4.166671,4.652,,6
2026-09-01,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-09-01T05:09:13Z,,,,0.000007,3.703704,0.208,,7
2026-09-01,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,0.011441,8.838724,1.748,,8
2026-09-01,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.3270,3,2026-09-01T05:09:13Z,,,,0.166789,8.344040,7.153,,6
2026-09-01,aachc-cfb-wins-2026-11-28-duke-6pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,0.150664,8.834707,2.703,,6
2026-09-01,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.8415,1,2026-09-01T05:09:13Z,,,,0.041493,7.500045,1.974,,7
2026-09-01,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,3.7500,2,2026-09-01T05:09:13Z,,,,0.313738,11.097404,8.985,,7
2026-09-01,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,0.000264,7.499771,0.448,,4
2026-09-01,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.0011,1,2026-09-01T05:09:13Z,,,,0.000045,9.037357,1.027,,10
2026-09-01,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.1946,1,2026-09-01T05:09:13Z,,,,0.063228,10.221743,7.640,,9
2026-09-01,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,0.002251,13.108729,8.962,,9
2026-09-01,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,,,,,7
2026-09-01,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0000,1,2026-09-01T05:09:13Z,,,,,,,,7
2026-09-01,ewc-usse-mn-2026-11-03-dem,politics,0.0724,1,2026-09-01T06:09:13Z,,,,0.027153,9.686675,9.254,,7
2026-09-01,scc-senate-gop-2026-11-03-54,politics,0.1019,1,2026-09-01T06:09:13Z,,,,0.032014,3.846156,2.003,,12
2026-09-01,ewc-usse-ak-2026-11-03-rep,politics,0.1928,1,2026-09-01T06:09:13Z,,,,0.031360,6.249993,7.087,,8
2026-09-01,paccc-usho-midterms-2026-11-03-rep,politics,1.3906,1,2026-09-01T06:09:13Z,,,,0.011655,75.000455,2.220,,17
2026-09-01,ewc-usp-2028-11-07-thomas,politics,0.0002,1,2026-09-01T06:09:13Z,,,,0.054869,5.530486,8.383,,16
2026-09-01,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-09-01T06:09:13Z,,,,,,,,6
2026-09-01,ewc-usse-ia-2026-11-03-rep,politics,0.4616,1,2026-09-01T06:09:13Z,,,,0.236927,9.335459,11.880,,10
2026-09-01,ewc-usgub-nv-2026-11-03-rep,politics,0.0302,2,2026-09-01T06:09:13Z,,,,0.005760,6.249968,2.672,,9
2026-09-01,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-09-01T06:09:13Z,,,,0.002484,74.993154,0.147,,6
2026-09-01,enwc-ussep-nh-2026-09-08-dem-karman,politics,2.1551,1,2026-09-01T06:09:13Z,,,,0.009519,250.000000,0.982,,6
2026-09-01,ewc-usse-me-2026-11-03-rep,politics,0.0000,1,2026-09-01T06:09:13Z,,,,0.000504,75.000000,0.028,,11
2026-09-01,ewc-usgub-ks-2026-11-03-dem,politics,0.8502,1,2026-09-01T06:09:13Z,,,,0.092466,6.249997,13.707,,6
2026-09-01,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.0600,1,2026-09-01T06:09:13Z,,,,0.004067,7.500000,0.359,,9
2026-09-01,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.1263,1,2026-09-01T06:09:13Z,,,,0.008884,8.628306,2.832,,8
2026-09-01,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.0000,1,2026-09-01T06:09:13Z,,,,0.014809,8.744494,5.585,,7
2026-09-01,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,7.3320,1,2026-09-01T06:09:13Z,,,,0.474261,7.500000,0.394,,9
2026-09-01,usgubewc-usgub-me-2026-11-03-rep,politics,3.8402,1,2026-09-01T12:28:07Z,,,,0.162279,8.819843,12.689,,6
2026-09-01,ussewc-usse-va-2026-11-03-rep,politics,0.0950,1,2026-09-01T12:28:07Z,,,,0.014830,6.249994,11.659,,4
2026-09-01,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0001,1,2026-09-01T12:28:07Z,,,,0.018937,5.882347,7.290,,7
2026-09-01,ewc-usp-2028-11-07-markel,politics,0.0074,1,2026-09-01T12:28:07Z,,,,0.032566,4.015514,10.728,,9
2026-09-01,usgubewc-usgub-ri-2026-11-03-rep,politics,0.2437,1,2026-09-01T12:28:07Z,,,,0.044555,7.723718,12.515,,5
2026-09-01,ussewc-usse-wy-2026-11-03-rep,politics,0.0362,1,2026-09-01T12:28:07Z,,,,0.046704,8.967202,11.464,,4
2026-09-01,ewc-usgub-oh-2026-11-03-rep,politics,0.1041,1,2026-09-01T12:28:07Z,,,,0.003717,105.542305,13.408,,12
2026-09-01,enwc-uspres-nom-rep-2028-tulgab,politics,1.3951,2,2026-09-01T12:28:07Z,,,,0.009695,7.142834,2.970,,6
2026-09-01,scc-senate-gop-2026-11-03-51,politics,0.0039,1,2026-09-01T12:28:07Z,,,,0.002055,3.846150,7.849,,9
2026-09-01,usgubewc-usgub-ct-2026-11-03-dem,politics,0.1320,1,2026-09-01T12:28:07Z,,,,0.129260,6.249993,7.019,,4
2026-09-01,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0000,1,2026-09-01T12:28:07Z,,,,,6.249999,6.893,,5
2026-09-01,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-09-01T12:28:07Z,,,,0.000195,49.999664,1.872,,6
2026-09-01,scc-senate-gop-2026-11-03-52,politics,0.0001,1,2026-09-01T12:28:07Z,,,,0.000070,3.846159,4.241,,7
2026-09-01,scc-senate-gop-2026-11-03-48,politics,0.2705,2,2026-09-01T12:28:07Z,,,,0.044929,3.846150,7.763,,7
2026-09-01,scc-senate-gop-2026-11-03-56,politics,0.7062,2,2026-09-01T12:28:07Z,,,,0.134791,3.846146,7.862,,11
2026-09-01,ewc-usp-2028-11-07-dontru,politics,0.0675,2,2026-09-01T12:28:07Z,,,,0.038093,4.165149,9.479,,9
2026-09-01,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-09-01T12:28:07Z,,,,0.016623,6.249992,5.686,,5
2026-09-01,usgubewc-usgub-nm-2026-11-03-dem,politics,2.3190,2,2026-09-01T12:28:07Z,,,,0.396561,7.989809,6.285,,3
2026-09-01,ewc-usgub-mi-2026-11-03-rep,politics,0.0016,1,2026-09-01T12:28:07Z,,,,0.003383,4.166663,6.411,,8
2026-09-01,ewc-usp-2028-11-07-micoba,politics,0.0003,1,2026-09-01T12:28:07Z,,,,0.042801,4.056644,10.123,,7
2026-09-01,ewc-usgub-ks-2026-11-03-rep,politics,0.2324,2,2026-09-01T12:28:07Z,,,,0.110994,7.081173,13.766,,8
2026-09-01,usgubewc-usgub-ma-2026-11-03-rep,politics,0.0015,1,2026-09-01T12:28:07Z,,,,0.007544,6.249997,6.106,,4
2026-09-01,usgubewc-usgub-md-2026-11-03-rep,politics,3.9544,2,2026-09-01T12:28:07Z,,,,0.445587,8.758872,12.818,,7
2026-09-01,ussewc-usse-nj-2026-11-03-dem,politics,0.0971,1,2026-09-01T12:28:07Z,,,,0.060357,6.249996,12.104,,4
2026-09-01,usgubewc-usgub-nh-2026-11-03-dem,politics,0.0352,1,2026-09-01T12:28:07Z,,,,0.079133,10.266183,9.046,,6
2026-09-01,enwc-uspres-nom-dem-2028-micoba,politics,0.0674,2,2026-09-01T12:28:07Z,,,,0.003933,5.882351,5.566,,7
2026-09-01,ussewc-usse-la-2026-11-03-rep,politics,0.0776,1,2026-09-01T12:28:07Z,,,,0.072648,7.844443,9.721,,5
2026-09-01,apdc-jerpowgov-2026-12-31,politics,0.0000,1,2026-09-01T12:28:07Z,,,,0.017560,24.999948,2.220,,7
2026-09-01,usgubewc-usgub-me-2026-11-03-dem,politics,0.4529,2,2026-09-01T12:28:07Z,,,,0.061973,6.250020,7.318,,5
2026-09-01,ewc-usp-2028-11-07-tuccar,politics,0.0139,2,2026-09-01T12:28:07Z,,,,0.027287,4.099955,10.531,,9
2026-09-01,scc-hrep-rep-2026-11-03-gte220,politics,0.3360,2,2026-09-01T12:28:07Z,,,,0.096802,4.872387,9.668,,5
2026-09-01,scc-hrep-rep-2026-11-03-gte225,politics,0.3360,2,2026-09-01T12:28:07Z,,,,0.064879,5.005679,9.561,,4
2026-09-01,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.2828,1,2026-09-01T12:28:07Z,,,,0.014708,7.500045,3.830,,7
2026-09-01,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.106678,7.499899,1.414,,3
2026-09-01,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.005024,8.038776,2.152,,5
2026-09-01,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.010811,0.493421,1.572,,5
2026-09-01,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,1.0086,2,2026-09-01T12:28:07Z,,,,0.023529,9.585620,7.107,,9
2026-09-01,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.003372,9.507887,4.190,,8
2026-09-01,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0041,1,2026-09-01T12:28:07Z,,,,0.001498,7.500000,1.857,,5
2026-09-01,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0001,1,2026-09-01T12:28:07Z,,,,0.079723,7.499985,5.819,,7
2026-09-01,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.154318,10.381261,3.423,,7
2026-09-01,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.1942,2,2026-09-01T12:28:07Z,,,,0.007480,7.949662,5.359,,7
2026-09-01,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.7648,2,2026-09-01T12:28:07Z,,,,0.290484,15.714414,10.897,,10
2026-09-01,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0000,1,2026-09-01T12:28:07Z,,,,0.000017,8.352189,11.053,,8
2026-09-01,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,cfb,0.0010,1,2026-09-01T12:28:07Z,,,,0.015469,7.499998,5.563,,9
2026-09-01,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,2.9334,1,2026-09-01T15:28:08Z,,,,0.267448,11.764599,0.039,,6
2026-09-01,scc-hrep-rep-2026-11-03-gte215,politics,6.3607,2,2026-09-01T16:02:30Z,,,,1.013466,8.540625,4.925,,6
2026-09-01,enwc-uspres-nom-dem-2028-jossha,politics,0.0850,2,2026-09-01T16:02:30Z,,,,0.096465,11.164949,11.764,,7
2026-09-01,scc-senate-gop-2026-11-03-55,politics,0.0447,1,2026-09-01T16:02:30Z,,,,0.026095,10.226645,7.573,,6
2026-09-01,usgubewc-usgub-ne-2026-11-03-dem,politics,5.3942,2,2026-09-01T16:02:30Z,,,,0.292311,6.613985,7.878,,5
2026-09-01,ewc-usp-2028-11-07-kamhar,politics,0.1821,1,2026-09-01T16:02:30Z,,,,0.088650,5.972734,4.015,,7
2026-09-01,ewc-usgub-mi-2026-11-03-dem,politics,0.1727,1,2026-09-01T16:02:30Z,,,,0.167870,5.154747,4.594,,7
2026-09-01,ewc-usgub-az-2026-11-03-dem,politics,0.0869,1,2026-09-01T16:02:30Z,,,,0.043539,6.544167,11.574,,7
2026-09-01,ussewc-usse-il-2026-11-03-rep,politics,0.0020,1,2026-09-01T16:02:30Z,,,,0.078059,9.398527,10.708,,6
2026-09-01,scc-senate-gop-2026-11-03-gte57,politics,0.0000,1,2026-09-01T16:02:30Z,,,,0.015159,25.000605,0.545,,10
2026-09-01,ussewc-usse-id-2026-11-03-rep,politics,0.3307,1,2026-09-01T16:02:30Z,,,,0.100079,6.863467,5.550,,5
2026-09-01,ewc-usp-2028-11-07-dontrujr,politics,0.2883,1,2026-09-01T16:02:30Z,,,,0.011511,24.999415,0.438,,6
2026-09-01,ewc-usp-2028-11-07-andbes,politics,0.0001,1,2026-09-01T16:02:30Z,,,,0.007065,11.698201,1.265,,8
2026-09-01,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0173,1,2026-09-01T16:02:30Z,,,,0.063379,9.942641,2.021,,5
2026-09-01,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.0002,1,2026-09-01T16:02:30Z,,,,0.067069,11.385595,1.804,,7
2026-09-01,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.0654,1,2026-09-01T16:02:30Z,,,,0.006123,37.498957,0.230,,
2026-09-01,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,0.2229,1,2026-09-01T16:02:30Z,,,,0.029276,10.578912,0.841,,6
2026-09-01,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.0357,1,2026-09-01T16:02:30Z,,,,0.002704,18.749478,0.230,,
2026-09-01,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0059,1,2026-09-01T16:02:30Z,,,,0.017721,7.500000,0.373,,8
2026-09-01,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.976409,37.498380,0.260,,7
2026-09-01,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,0.6641,1,2026-09-01T16:02:30Z,,,,0.178430,8.997589,1.775,,7
2026-09-01,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,1.0571,1,2026-09-01T16:02:30Z,,,,0.099974,12.500033,1.353,,7
2026-09-01,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.4100,1,2026-09-01T16:02:30Z,,,,0.084048,14.551457,7.896,,9
2026-09-01,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.689666,12.500203,0.219,,5
2026-09-01,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.9191,1,2026-09-01T16:02:30Z,,,,0.112587,10.312595,8.408,,6
2026-09-01,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.014410,37.498026,0.255,,8
2026-09-01,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.006602,8.202195,2.641,,6
2026-09-01,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0045,1,2026-09-01T16:02:30Z,,,,0.123590,11.076469,1.215,,9
2026-09-01,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.0277,1,2026-09-01T16:02:30Z,,,,0.159202,12.499857,0.944,,6
2026-09-01,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.4768,1,2026-09-01T16:02:30Z,,,,0.122595,7.814673,3.868,,4
2026-09-01,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.2638,1,2026-09-01T16:02:30Z,,,,0.101164,8.057309,2.234,,5
2026-09-01,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0693,1,2026-09-01T16:02:30Z,,,,0.139840,37.501814,0.249,,8
2026-09-01,aachc-cfb-wins-2026-11-28-lsu-8pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.000231,18.750435,0.229,,
2026-09-01,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.253251,10.880165,0.689,,6
2026-09-01,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,12.5751,1,2026-09-01T16:02:30Z,,,,0.674767,18.749100,0.207,,
2026-09-01,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0385,1,2026-09-01T16:02:30Z,,,,0.143535,10.419162,1.768,,7
2026-09-01,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.246845,18.750435,0.229,,7
2026-09-01,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0008,1,2026-09-01T16:02:30Z,,,,0.108895,8.548333,2.043,,8
2026-09-01,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0042,1,2026-09-01T16:02:30Z,,,,0.000445,9.374940,0.212,,
2026-09-01,aachc-cfb-wins-2026-11-28-pur-4pt5wins,cfb,5.7056,1,2026-09-01T16:02:30Z,,,,0.124067,37.499002,0.207,,
2026-09-01,aachc-cfb-wins-ou-2026-11-28-aubrn,cfb,0.0017,1,2026-09-01T16:02:30Z,,,,0.290264,0.790618,4.100,,6
2026-09-01,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0828,3,2026-09-01T16:02:30Z,,,,0.257849,0.696120,6.375,,8
2026-09-01,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0000,1,2026-09-01T16:02:30Z,,,,0.000224,14.434167,0.425,,6
2026-09-01,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.1222,2,2026-09-01T16:02:30Z,,,,0.324439,0.689121,6.410,,4
2026-09-01,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0401,1,2026-09-01T16:02:30Z,,,,0.304904,0.853212,1.773,,7
2026-09-01,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0970,1,2026-09-01T16:02:30Z,,,,0.704086,1.013532,0.196,,
2026-09-01,aachc-cfb-wins-ou-2026-11-28-txst,cfb,1.0512,2,2026-09-01T16:02:30Z,,,,1.067239,1.013532,0.196,,
2026-09-01,aachc-cfb-wins-2026-11-28-cah-4pt5wins,cfb,0.3519,1,2026-09-01T16:02:30Z,,,,0.074590,10.070080,10.026,,7
2026-09-01,ewc-usse-ak-2026-11-03-dem,politics,0.0000,1,2026-09-01T17:03:28Z,,,,0.140489,6.250000,4.905,,7
2026-09-01,usgubewc-usgub-tn-2026-11-03-rep,politics,2.1186,1,2026-09-01T17:03:28Z,,,,0.220866,8.715564,11.419,,4
2026-09-01,ewc-usse-ga-2026-11-03-dem,politics,0.0811,2,2026-09-01T17:03:28Z,,,,0.006107,150.000000,0.805,,9
2026-09-01,ewc-usse-tx-2026-11-03-rep,politics,0.0329,1,2026-09-01T17:03:28Z,,,,0.001154,75.000000,10.080,,9
2026-09-01,ewc-usse-mi-2026-11-03-rep,politics,0.0000,1,2026-09-01T17:03:28Z,,,,0.053724,6.250000,6.542,,10
2026-09-01,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.1702,2,2026-09-01T17:03:28Z,,,,0.144035,13.373404,9.586,,9
