ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788526522.4,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,28,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T1D8Y36KDJ
1788526522.4,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,50,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T48BB7PKDG
1788526522.4,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,6.67,0.04,hand,,3.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6Q6RMFVWKDF
1788526522.4,politics,ussewc-usse-ar-2026-11-03-rep,BUY,20,0.94,hand,,1.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S7BT1GEKDJ
1788526522.4,politics,ewc-usp-2028-11-07-thomas,SELL,99,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6TTF4BH8KDH
1788526522.4,politics,ussewc-usse-ma-2026-11-03-rep,SELL,1,0.02,hand,,0.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6T4MGEEEKDF
1788526522.4,politics,ussewc-usse-ma-2026-11-03-dem,BUY,6.12,0.98,hand,,73.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W2F5Y2WKDF
1788526522.4,politics,ussewc-usse-ar-2026-11-03-dem,SELL,1.72,0.13,hand,,0.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VHKZ9N6KDM
1788526522.4,politics,ussewc-usse-ma-2026-11-03-dem,BUY,1.75,0.98,hand,,1.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZK7ZJB0KDH
1788526522.4,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,20,0.02,hand,,21.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6EX5YW1CKDN
1788526522.4,politics,ussewc-usse-va-2026-11-03-rep,SELL,20,0.02,hand,,2.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZDYB7VEKDF
1788526522.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,20,0.9,hand,,8.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6SZZA258KDC
1788526522.4,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,10,0.14,hand,,6.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6W6V6BMMKDC
1788526522.4,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.14,hand,,6.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6W5HVMP8KDN
1788526522.4,politics,ussewc-usse-ks-2026-11-03-dem,SELL,10,0.2,hand,,31.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C67FFY2J8KDJ
1788526522.4,politics,ussewc-usse-sc-2026-11-03-dem,BUY,6,0.16,hand,,4.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZK7ZJ7MKDH
1788526522.4,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,20,0.21,hand,,3.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7070VC9YKDF
1788526522.4,politics,enwc-uspres-nom-rep-2028-tuccar,SELL,154,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73527G5EKDJ
1788526522.4,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,20,0.93,hand,,8.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VP3WBKRKDK
1788526522.4,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,20,0.03,hand,,9.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6V0DGNMMKDF
1788526522.4,politics,ewc-usgub-oh-2026-11-03-rep,SELL,46,0.46,hand,,50.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5QS84CRCKDM
1788526522.4,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.95,hand,,3.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C703YECD2KDN
1788526522.4,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,6,0.91,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C737JGQ9JKDC
1788526522.4,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,22.46,0.02,hand,,1.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C72NA471JKDG
1788526522.4,politics,ussewc-usse-ar-2026-11-03-dem,BUY,21.72,0.07,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73XSR0QTKDF
1788526522.4,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,20,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73XZ1VMPKDN
1788526522.4,politics,ussewc-usse-ar-2026-11-03-rep,SELL,20,0.93,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73YH8SHMKDN
1788526522.4,politics,usgubewc-usgub-fl-2026-11-03-dem,BUY,20,0.21,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73Y3BZ3AKDE
1788526522.4,politics,ussewc-usse-ky-2026-11-03-rep,BUY,20,0.94,hand,,5.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C70287D1RKDK
1788526522.4,politics,usgubewc-usgub-sc-2026-11-03-dem,SELL,0.97,0.04,hand,,7.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZBZBQH8KDM
1788526522.4,politics,usgubewc-usgub-sd-2026-11-03-dem,SELL,1.8,0.05,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C75S17Z4YKDH
1788526522.4,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,2.1,0.47,hand,,5.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C71S2T50JKDF
1788526522.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,0.01,0.89,hand,,4.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C73VHAVYGKDM
1788526522.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.89,hand,,6.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C71YVGFZ2KDK
1788526522.4,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,18.99,0.89,hand,,3.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C74MZY3JTKDJ
1788526522.4,politics,scc-senate-gop-2026-11-03-52,BUY,4,0.13,hand,,5.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C72YQV7VRKDE
1788526522.4,politics,usgubewc-usgub-tx-2026-11-03-rep,SELL,3.71,0.87,hand,,12.89,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6XFBCJ0TKDN
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,SELL,151.6,0.05,hand,,5.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C74KR3X0CKDE
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,100,0.19,hand,,20.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6QTQMG3YKDF
1788526522.4,politics,ussewc-usse-ks-2026-11-03-dem,SELL,10,0.22,hand,,7.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C733HP68PKDF
1788526522.4,politics,ussewc-usse-ks-2026-11-03-rep,BUY,4.55,0.83,hand,,42.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C65D0GPA0KDM
1788526522.4,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,5.55,0.47,hand,,4.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C768Q8V3MKDG
1788526522.4,politics,paccc-balpow-2026-11-03-rhou-dsen,SELL,96.98,0.02,hand,,91.44,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VXA9WA6KDC
1788526522.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.465,hand,,17.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6V3GKE10KDJ
1788526522.4,politics,usgubewc-usgub-ma-2026-11-03-dem,SELL,1,0.97,hand,,29.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6HP76AHTKDM
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,4.31,0.19,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7B40EHHMKDC
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,1,0.19,hand,,2.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79GRY0BYKDG
1788526522.4,politics,usgovcc-demvrep-2026-11-03-tie,SELL,5,0.08,hand,,8.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7438CTN2KDJ
1788526522.4,politics,scc-hrep-rep-2026-11-03-gte220,SELL,5,0.13,hand,,58.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SN5ADM0KDD
1788526522.4,politics,scc-hrep-rep-2026-11-03-gte225,SELL,5,0.11,hand,,58.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5SN5AG9TKDD
1788526522.4,politics,ussewc-usse-co-2026-11-03-rep,SELL,20,0.06,hand,,13.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C70FVBAKRKDN
1788526522.4,politics,enwc-uspres-nom-dem-2028-jossha,BUY,0.01,0.06,hand,,21.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6SBBQCDJKDC
1788526522.4,politics,ussewc-usse-ms-2026-11-03-rep,BUY,20,0.96,hand,,2.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C79H7SA5YKDK
1788526522.4,politics,ussewc-usse-ms-2026-11-03-dem,BUY,0.54,0.07,hand,,29.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JVY077GKDG
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,SELL,6.41,0.19,hand,,0.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7BAH4SKGKDK
1788526522.4,politics,ewc-usgub-wi-2026-11-03-rep,BUY,50,0.2,hand,,19.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6VFYJQTWKDF
1788526522.4,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,20,0.93,hand,,22.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6RXNXHV4KDH
1788526522.4,politics,scc-hrep-rep-2026-11-03-gte190,BUY,10,0.76,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C7C3TWNQTKDH
1788526522.4,politics,ussewc-usse-sd-2026-11-03-rep,BUY,20,0.95,hand,,14.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6ZVJGWQ0KDK
1788526522.4,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.1,hand,,23.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6R9F8T44KDC
1788526522.4,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,10,0.91,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9MBTQZKGMVR
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,0.01,0.39,hand,,19.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1ZY81APRDJR
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,BUY,0.08,0.31,hand,,17.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21M1AMF0DJR
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,SELL,0.5,0.55,hand,,20.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YY8Q9R6DK0
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,BUY,0.01,0.36,hand,,22.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WTXDG7TDJT
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-pur-5pt5wins,BUY,0.01,0.27,hand,,19.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2187W77GDJR
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,BUY,0.01,0.22,hand,,19.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2115FSA2DJT
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,SELL,0.2,0.55,hand,,29.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1S1BNSKEDJR
1788526522.4,cfb,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,SELL,0.01,0.74,hand,,67.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C0TDSBN2CDJR
1788526643.8,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,32,0.02,bond,0,0.02,0.0001,4,7,0,0.03,0.05,0.0199,-201,bond: sold 32 NO into the bids at 98c by you,C9N0VFGVWMVF
1788526671.1,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,6,0.95,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9N2WSQ3RMVY
1788526675.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,6.31,0.93,backfill,,12.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9AN8K9GJMVF
1788526703.8,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,11,0.95,bond,0,0.01,0.991,92,95,0.657,0.93,0.95,0.041,144,bond: sold 17 YES into the bids at 95c by you,C9N2WSQ3RMVY
1788527192.3,politics,ewc-usgub-ia-2026-11-03-rep,SELL,10,0.23,earn,3.2807,1.31,0.17405,19,25,0,0.24,0.26,-0.0559,-10,at the touch — a fill here is 6 ticks inside value (Silver + evidence),C9M1TC168MW1
1788527229.2,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,107,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C9N640JCEMVP
1788527257.4,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,2,0.95,hand,,1.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C9KRYKJ3PMVZ
1788527257.4,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,12,0.95,hand,,16.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C975G8BG0MW1
1788527312.7,politics,scc-senate-gop-2026-11-03-55,BUY,1,0.09,backfill,,1.91,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9KKCNSBRMVV
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,SELL,27.41,0.14,hand,,0.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5692CWV6KDM
1788527358.3,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1,0.06,hand,,12.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VPQ7PBYKDD
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.12,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56TG2Z5TKDH
1788527358.3,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.13,hand,,0.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56BR3SHTKDD
1788527358.3,politics,ewc-usp-2028-11-07-jossha,BUY,3.96,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C574VY0T8KDM
1788527358.3,politics,ewc-usp-2028-11-07-jossha,BUY,0.02,0.05,hand,,3.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53SJSX76KDM
1788527358.3,politics,ewc-usp-2028-11-07-jossha,BUY,0.02,0.05,hand,,5.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5269K5TCKDN
1788527358.3,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,44.72,0.09,hand,,12.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WVX8T08KDN
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57A9A120KDH
1788527358.3,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C55FC8690KDK
1788527358.3,politics,ewc-usse-tx-2026-11-03-dem,SELL,28,0.5,hand,,13.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VVF4GDRKDD
1788527358.3,politics,ussewc-usse-fl-2026-11-03-rep,SELL,1,0.89,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57BADXMPKDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,8,0.09,hand,,12.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WH8112WKDE
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,10.39,0.07,hand,,5.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52FKKN7PKDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.1,hand,,5.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52G6Y8Q2KDM
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,10,0.12,hand,,12.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WH7Z5GMKDK
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,SELL,7,0.08,hand,,5.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52GRSZBPKDN
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,SELL,2,0.08,hand,,13.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WCWZ2BGKDM
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,2,0.91,hand,,3.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C54GJY474KDM
1788527358.3,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.06,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57XS1RD6KDF
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,5,0.26,hand,,14.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W41893MKDD
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C588353ZGKDN
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,25,0.26,hand,,6.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52FKKRFMKDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,BUY,7.01,0.2,hand,,0.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58N3FP2TKDN
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,25,0.22,hand,,7.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52HGAM94KDF
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,5,0.22,hand,,14.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W9X7QRWKDH
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,50,0.06,hand,,7.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52GV0QR0KDE
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,20,0.2,hand,,7.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52J01YGJKDE
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,BUY,5,0.13,hand,,7.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52J8AREYKDM
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,BUY,8,0.1,hand,,1.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57W3M5G2KDN
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C591KZZ2PKDN
1788527358.3,politics,ussewc-usse-sc-2026-11-03-rep,BUY,1,0.84,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58HKVNGEKDJ
1788527358.3,politics,ewc-usgub-nv-2026-11-03-rep,BUY,1,0.61,hand,,6.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5406F7NYKDJ
1788527358.3,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,2,0.02,hand,,10.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5158W10WKDJ
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59YM4CNPKDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,BUY,20,0.26,hand,,1.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58NT7T72KDM
1788527358.3,politics,ewc-usgub-nv-2026-11-03-rep,BUY,1,0.58,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5A9E3CPYKDN
1788527358.3,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,2.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5868JE5MKDM
1788527358.3,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.06,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AQSFBWWKDF
1788527358.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.03,hand,,11.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C512JQTPJKDD
1788527358.3,politics,enwc-uspres-nom-rep-2028-marrub,BUY,1,0.29,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AT5JQHRKDC
1788527358.3,politics,ewc-usp-2028-11-07-gavnew,BUY,10,0.13,hand,,0.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AFZ66EYKDC
1788527358.3,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,2,0.97,hand,,17.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W273XMTKDM
1788527358.3,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,0.23,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5B63NKHMKDM
1788527358.3,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.07,hand,,0.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5ARJP08GKDG
1788527358.3,politics,ussewc-usse-sc-2026-11-03-dem,SELL,5,0.19,hand,,5.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56EJDTVCKDK
1788527358.3,politics,enwc-uspres-nom-dem-2028-jamtal,BUY,19.5,0.06,hand,,3.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58XT7WYTKDD
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5C87EPPJKDM
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,0.3,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5D1GYRQWKDK
1788527358.3,politics,paccc-balpow-2026-11-03-dsweep,SELL,15,0.47,hand,,11.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52YA0BGMKDH
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,10,0.24,hand,,5.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59AQHN0EKDC
1788527358.3,politics,enwc-uspres-nom-dem-2028-micoba,BUY,0.69,0.07,hand,,0.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5DAJVAGWKDC
1788527358.3,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,20,0.07,hand,,12.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C532DRZBYKDJ
1788527358.3,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,1,0.07,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EFV2R44KDG
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,BUY,55,0.01,hand,,15.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51KW8MATKDK
1788527358.3,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.83,hand,,3.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5BKG4QG2KDD
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,BUY,21,0.24,hand,,6.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C59AAPJ52KDE
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,15.46,0.22,hand,,0.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EDXFF1EKDK
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,0.54,0.22,hand,,4.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5AVV2V9YKDD
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,5,0.22,hand,,7.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58VB6WWMKDJ
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,BUY,9,0.22,hand,,8.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57KMAE48KDJ
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,0.56,0.2,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5EQKXQAJKDC
1788527358.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,5,0.2,hand,,7.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C58V92ECJKDG
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.11,hand,,8.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C57TDG8DYKDD
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,10.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C56NXQZXWKDD
1788527358.3,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FKHAPMPKDE
1788527358.3,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.83,hand,,0.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5F062VS6KDD
1788527358.3,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5FVQA37EKDJ
1788527358.3,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,3.67,0.02,hand,,23.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W916DTEKDH
1788527358.3,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,13,0.11,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C5G0SKMNEKDG
