ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788528584.6,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,25,0.9,bond,0,0.01,0.990325,87,90,0.832,0.86,0.9,-0.0903,230,bond: took 25 YES at 90c — it was in the way of our resting order,C9NFT98JTMVR
1788528644.6,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,11,0.94,bond,0,0.01,0.9965,95,97,0.847,0.93,0.94,-0.0565,83,bond: took 11 YES at 94c — it was in the way of our resting order,C9NFRV9R6MVZ
1788528704.7,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,29,0.07,bond,0,0,0.0051,6,9,0.725,0.07,0.08,-0.0649,-74,bond: took 29 NO at 7c — it was in the way of our resting order,C9NH1W5PAMVR
1788528764.9,politics,usgubewc-usgub-tn-2026-11-03-dem,BUY,30,0.03,bond,0,0.01,0.009,2,4,0.654,0.02,0.48,0.021,0,bond: sold 30 NO into the bids at 97c by you,C9NHYTM0JMVV
1788528764.9,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0.01,0.992375,88,93,0.597,0.92,0.93,-0.0624,39,bond: took 12 YES at 93c — it was in the way of our resting order,C9NHT6RWPMVP
1788528824.9,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,2,0.06,bond,0,0,0.009675,3,8,0.529,0.05,0.06,-0.0503,-9,bond: took 2 NO at 6c — it was in the way of our resting order,C9NHF0Y3RMVF
1788528926.8,politics,usgubewc-usgub-ny-2026-11-03-rep,BUY,1.88,0.05,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9NJATQ0EMVY
1788529065.0,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.94,bond,0,0.02,0.9965,95,97,0.864,0.93,0.95,-0.0565,84,bond: took 1 YES at 94c — it was in the way of our resting order,C9NKA6VSPMW1
1788529125.0,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.34,earn,0,0.35,,17,21,0.685,0.33,0.4,-0.15,-1.01,6 ticks in front of the touch — we would hold 1% of the ask side,C9NAK9NFGMVF
1788530497.7,cfb,aachc-cfb-wins-2026-11-28-ga-9pt5wins,SELL,0.32,0.55,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9NYGDMHRMW0
1788530694.3,cfb,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,SELL,1,0.54,sell,0,0.08,,69,93,0.029,0.53,0.54,0.27,0,selling filled stock — it earns while it waits,C9NYJWASPMVP
1788530694.3,cfb,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,BUY,1,0.3,sell,0,0.67,,24,31,0.334,0.31,0.34,0.02,0,an exit — its fill reduces the position it sits on,C9NDM6J0RMVK
1788530754.3,cfb,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,SELL,0.99,0.3,sell,0,0,,23,30,0.572,0.3,0.32,-0.03,0.01,taker dump — sold into the bid (the carved exception),C9P1890BGMVP
1788531235.3,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,SELL,1,0.97,sell,0,0,,78,85,0.436,0.97,0.98,-0.15,0,taker dump — sold into the bid (the carved exception),C9P57MDVWMVK
1788531595.5,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,41,0.94,bond,0,0.01,0.9965,95,97,0.875,0.93,0.97,-0.0565,125,bond: took 41 YES at 94c — it was in the way of our resting order,C9P8HM9Y6MVF
1788531595.5,cfb,aachc-cfb-wins-ou-2026-11-28-arz,SELL,0.35,0.68,sell,0,0,,53,63,0.304,0.68,0.7,-0.11,0.65,taker dump — sold into the bid (the carved exception),C9P9DRMH6MVG
1788531685.9,politics,usgubewc-usgub-id-2026-11-03-rep,SELL,0.01,0.84,hand,,0.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C9NYBWG7PMVK
1788531777.9,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0.01,0.992375,88,92,0.695,0.92,0.93,-0.0624,51,bond: took 12 YES at 93c — it was in the way of our resting order,C9PAHJ37MMVG
1788531878.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,33,0.04,bond,0,0.02,0.00265,4,6,0.9,0.04,0.07,-0.0374,-4,bond: took 33 NO at 4c — it was in the way of our resting order,C9PAVDZ12MVG
1788532178.3,politics,enwc-ussep-de-2026-09-15-rep-johshu,SELL,102,0.09,sell,0,0,,12,18,0.303,0.09,0.1,0.06,0,taker dump — sold into the bid (the carved exception),C9PDQ50ARMVY
1788532298.3,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,100,0.09,earn,0.0757,1.24,,12,18,0.302,0.09,0.1,-0.06,200,at the touch — a fill here is 2 ticks inside value (evidence band only; confiden,C9NAVESWEMVV
1788532478.8,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.34,earn,0.1294,0.28,,18,22,0.747,0.33,0.34,-0.14,-1.01,6 ticks in front of the touch — we would hold 1% of the ask side,C9P7YS29RMW0
1788532778.9,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,20,0.02,earn,6.2495,6.17,0.00015,1,4,0.092,0.01,0.02,-0.0198,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C9H94871AMVY
1788532778.9,cfb,aachc-cfb-wins-2026-11-28-flst-4pt5wins,BUY,0.01,0.87,earn,0.0555,0.53,,76,90,0,0.72,0.88,0.03,0.01,joins the touch — the book has been quiet,C9P2CTTN2MVY
1788533871.7,cfb,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,1,0.62,sell,0.0209,1.72,,61,67,0.503,0.66,0.67,-0.02,2,buying back the short at or under what it sold for — the bid earns while it wait,C9N9B3EGAMVF
1788534111.8,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,14,0.22,manual,2.551,2.64,0.1705,17,21,0.694,0.21,0.22,-0.0495,-34,the owner's own order — the engine leaves it alone,C9MHWS6JGMVK
1788534532.5,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,5,0.09,sell,6.2499,4.61,0.0018,5,8,0.651,0.01,0.09,0.0882,5,buying back the short at or under what it sold for — the bid earns while it wait,C9K0BM732MVV
1788534832.5,politics,ewc-usp-2028-11-07-jonoss,SELL,44,0.13,sell,0,0,,12,17,0.264,0.13,0.14,0.02,0,taker dump — sold into the bid (the carved exception),C9Q1X7786MVV
1788535073.1,politics,usgubewc-usgub-id-2026-11-03-rep,SELL,48,0.93,bond,0,0.02,0.9992,89,94,0.439,0.93,0.94,0.0692,0,bond: moved up to keep 60% of the best reward,C9Q3VVDBGMVR
1788535613.2,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.34,earn,0.0918,0.13,,24,31,0.788,0.33,0.4,-0.06,-1.01,6 ticks in front of the touch — we would hold 0% of the ask side,C9Q4SPRQRMVY
1788536033.2,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0,0.992375,88,92,0.753,0.92,0.95,-0.0624,63,bond: took 12 YES at 93c — it was in the way of our resting order,C9QAH96VYMVK
1788536166.6,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,12,0.94,bond,1.3941,0.02,0.9992,91,94,0.616,0.93,0.95,-0.0592,12,bond: took 12 YES at 94c — it was in the way of our resting order,C9QC6W48MMVR
1788536646.6,politics,ussewc-usse-sc-2026-11-03-rep,BUY,10,0.89,earn,1.3889,1.17,0.92385,87,92,0.353,0.81,0.9,-0.0339,10,2 ticks in front of the touch — we would hold 89% of the bid side,C9PFHC8CAMVY
1788537067.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,10,0.12,manual,2.2288,2.7,0.012825,7,10,0.638,0.1,0.15,-0.1072,-29,the owner's own order — the engine leaves it alone,C9N6FV7KWMVV
1788537154.8,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,0.35,0.22,backfill,,3.51,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9MHWS6JGMVK
1788537187.2,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,4,0.22,manual,0.6818,3.5,0.1705,18,22,0.753,0.18,0.22,-0.0495,-38,the owner's own order — the engine leaves it alone,C9MHWS6JGMVK
1788537888.6,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,10,0.8,sell,1.5586,0.45,0.821425,80,82,0.834,0.78,0.85,0.0214,0,selling filled stock — it earns while it waits,C9QCCXGZAMVK
1788538068.7,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,SELL,1,0.49,backfill,,0.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9Q227TGGMVK
1788538890.8,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,47.44,0.94,bond,4.0339,0.05,0.9949,93,96,0.66,0.94,0.95,-0.0549,110.44,bond more: buying up to $59.31 more; never dearer than his first price — 78% of ,C9QZPZ15RMVY
1788538950.8,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.56,0.94,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9QZPZ15RMVY
1788538988.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,12,0.94,bond,0,0.04,0.991,92,95,0.706,0.93,0.97,-0.051,168,bond: took 12 YES at 94c — it was in the way of our resting order,C9QZB91K6MW1
1788538988.0,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,2,0.94,bond,6.23,0.08,0.9949,92,95,0.735,0.94,0.95,-0.0549,113,bond more: buying up to $59.31 more; never dearer than his first price — 78% of ,C9QZPZ15RMVY
1788539058.7,politics,ewc-usp-2028-11-07-dwajoh,SELL,183,0.01,sell,0,0,,1,6,0.019,0.01,0.02,0.02,0,taker dump — sold into the bid (the carved exception),C9R1ZQ224MVV
1788539570.4,politics,ewc-usp-2028-11-07-vivram,SELL,15,0.01,sell,0,0,,1,4,0.001,0.01,0.02,0.01,0,taker dump — sold into the bid (the carved exception),C9R586DYAMW1
1788540120.2,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,10,0.91,bond,0,0.02,0.990325,87,90,0.835,0.92,0.94,-0.0803,240,bond: took 10 YES at 91c — it was in the way of our resting order,C9R8P0TNJMVZ
1788540182.1,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.34,earn,0.1294,0.39,,29,34,0.816,0.33,0.34,-0.02,-1.01,6 ticks in front of the touch — we would hold 1% of the ask side,C9QZ4SRT4MVF
1788540602.1,cfb,aachc-cfb-wins-2026-11-28-mst-4pt5wins,SELL,1,0.6,earn,0.8628,0.08,,47,58,0,0.58,0.6,-0.08,-1,joins the touch — the book has been quiet,C9RAG8GWEMW1
1788540782.1,politics,enwc-uspres-nom-rep-2028-marrub,SELL,4,0.22,sell,0.7375,1.21,0.35,21,25,0.62,0.19,0.22,0.13,92,hand-set from the live card — the engine holds off,C9QCZ0K6GMW1
1788541021.9,politics,usgubewc-usgub-ar-2026-11-03-dem,SELL,2.4,0.05,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9REYD9BYMVZ
1788541024.8,politics,usgubewc-usgub-ar-2026-11-03-dem,BUY,2.4,0.04,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9REYD2VYMVZ
1788541109.6,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,0.15,0.75,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C9RF24ZAMMVV
1788541109.6,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,0.16,0.75,hand,,0.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C9R7NXC6EMVR
1788542603.1,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.93,bond,0,0.02,0.9949,91,94,0.777,0.91,0.95,-0.0649,114,bond: took 1 YES at 93c — it was in the way of our resting order,C9RX1MBTTMVZ
1788542922.5,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,SELL,0.36,0.82,sell,0,0,,78,84,0.513,0.82,0.83,-0.01,1.64,taker dump — sold into the bid (the carved exception),C9RYV8R3GMVY
1788543042.6,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,SELL,0.7,0.78,sell,0,0,,77,83,0.239,0.78,0.79,0.02,0.3,taker dump — sold into the bid (the carved exception),C9S1F3GARMVP
1788543055.8,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,0.38,0.77,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9S0V0J6CMW1
1788543102.6,cfb,aachc-cfb-wins-2026-11-28-utah-6pt5wins,BUY,0.3,0.9,earn,0.9178,0.3,,90,97,0,0.92,0.93,-0.04,0.3,joins the touch — the book has been quiet,C9RNTAG5JMVY
1788543343.2,politics,enwc-uspres-nom-rep-2028-marrub,SELL,43,0.22,sell,0.709,1.92,0.35,22,26,0.709,0.19,0.22,0.13,49,hand-set from the live card — the engine holds off,C9QCZ0K6GMW1
1788543343.2,politics,usgubewc-usgub-sc-2026-11-03-rep,BUY,5,0.96,earn,1.5578,0.22,0.97815,93,98,0.38,0.84,0.97,-0.0181,5,joins the touch — the book has been quiet,C9RWFCWPMMVK
1788543403.2,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,8,0.93,manual,0.2796,44.86,0.9627,91,95,0.58,0.88,0.93,0.0327,5,the owner's own order — the engine leaves it alone,C8JME37YPMVZ
1788543626.4,politics,usgubewc-usgub-mn-2026-11-03-rep,BUY,53.53,0.07,backfill,,4.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9NGMFVF8MVZ
1788543763.2,cfb,aachc-cfb-wins-2026-11-28-ark-1pt5wins,BUY,0.5,0.96,earn,7.4085,1.48,,93,99,0,0.89,0.99,-0.01,0.5,2 ticks behind the touch — we would hold 7% of the bid side,C9QX5W8G2MW0
1788543883.2,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,12,0.94,bond,0,0.01,0.9992,90,94,0.701,0.93,0.95,-0.0592,24,bond: took 12 YES at 94c — it was in the way of our resting order,C9S79V3GRMVR
1788544015.0,politics,enwc-uspres-nom-rep-2028-marrub,SELL,47.6,0.22,sell,0.3868,2.11,0.35,23,26,0.765,0.19,0.22,0.13,1.4,hand-set from the live card — the engine holds off,C9QCZ0K6GMW1
1788544015.0,politics,enwc-uspres-nom-rep-2028-marrub,SELL,0.4,0.2,sell,0.0796,0.19,0.35,23,26,0.765,0.19,0.22,0.15,1,selling filled stock — it earns while it waits,C9S2XFR9WMVZ
1788544024.0,politics,enwc-uspres-nom-rep-2028-marrub,SELL,0.4,0.22,backfill,,2.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9QCZ0K6GMW1
1788544075.0,politics,enwc-uspres-nom-rep-2028-marrub,SELL,1,0.22,sell,0.0085,2.13,0.35,23,26,0.803,0.2,0.23,0.13,0,hand-set from the live card — the engine holds off,C9QCZ0K6GMW1
1788544555.2,politics,ussewc-usse-wv-2026-11-03-dem,SELL,11,0.05,bond,0,0,7.5e-05,3,7,0.375,0.05,0.06,-0.0499,-12,bond: took 11 NO at 5c — it was in the way of our resting order,C9SBPEWHJMVF
1788544555.2,cfb,aachc-cfb-wins-2026-11-28-ark-1pt5wins,BUY,0.01,0.93,earn,5.3074,0.22,,93,98,0.454,0.89,0.99,-0.03,1.01,4 ticks in front of the touch — we would hold 71% of the bid side,C9S77MF9YMVP
1788544626.8,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,32.4,0.05,bond,0,0.01,0.009675,5,9,0.642,0.04,0.05,-0.0403,-39.4,bond: took 32.4 NO at 5c — it was in the way of our resting order,C9SBPFB1YMVF
1788544626.8,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.34,earn,0.1294,0.56,,32,35,0.838,0.33,0.34,0,-1.01,6 ticks in front of the touch — we would hold 1% of the ask side,C9RXG63DGMW1
1788544785.8,politics,ussewc-usse-la-2026-11-03-rep,BUY,0.38,0.93,backfill,,0.66,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9RWD34PWMVP
1788544809.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,6,0.93,earn,0.3457,0.66,0.963075,92,96,0.237,0.93,0.95,-0.0331,6,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C9RWD34PWMVP
1788545018.8,politics,usgubewc-usgub-ny-2026-11-03-rep,BUY,2.4,0.04,backfill,,0.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9SCK4X74MVV
1788545612.9,cfb,aachc-cfb-wins-2026-11-28-fl-5pt5wins,BUY,0.39,0.69,backfill,,5,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9N9M2QMPMVY
1788545814.5,politics,ussewc-usse-sd-2026-11-03-rep,SELL,0.25,0.93,backfill,,0.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9S554FE8MVP
1788545857.3,politics,ewc-usgub-ks-2026-11-03-dem,BUY,20,0.37,earn,5.1016,2.13,0.394025,37,41,0,0.36,0.37,-0.024,20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),C9QTKBX3AMVK
1788545857.3,politics,ussewc-usse-sd-2026-11-03-rep,SELL,19,0.93,bond,4.8913,0.65,0.992375,88,92,0.754,0.92,0.93,0.0624,44,bond: moved up to keep 60% of the best reward,C9S554FE8MVP
1788545919.6,politics,ewc-usgub-ks-2026-11-03-dem,BUY,19,0.35,earn,0.271,0.02,0.394025,36,40,0.455,0.35,0.36,-0.044,39,1 tick behind the touch — we would hold 4% of the bid side,C9SPDF5Y6MVV
1788546192.2,politics,ewc-usgub-ks-2026-11-03-dem,BUY,1,0.35,earn,0.1908,0.09,0.394025,35,38,0.625,0.33,0.35,-0.044,40,1 tick behind the touch — we would hold 4% of the bid side,C9SPDF5Y6MVV
1788546736.4,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,SELL,0.03,0.77,sell,0,0,,77,81,0.235,0.77,0.79,0.02,0.97,taker dump — sold into the bid (the carved exception),C9SW2CQVMMVG
1788547592.2,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,0.05,0.95,backfill,,2.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9R2Q62Z8MVK
1788547598.6,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,1,0.95,bond,1.0309,2.34,0.9965,94,96,0.878,0.94,0.95,0.0465,124,bond: moved up to keep 60% of the best reward,C9R2Q62Z8MVK
1788548855.4,politics,ussewc-usse-co-2026-11-03-rep,SELL,2,0.06,bond,0,0.04,0.004725,2,5,0.53,0.05,0.07,-0.0553,-22,bond: took 2 NO at 6c — it was in the way of our resting order,C9TEPX4MEMVR
1788548855.4,cfb,aachc-cfb-wins-2026-11-28-ark-1pt5wins,SELL,0.01,0.98,sell,0,0,,91,97,0.619,0.98,0.99,-0.04,0.99,taker dump — sold into the bid (the carved exception),C9TG14N52MVP
1788549036.4,politics,ussewc-usse-sd-2026-11-03-rep,BUY,12,0.93,bond,0,0.01,0.992375,90,93,0.793,0.92,0.93,-0.0624,56,bond: took 12 YES at 93c — it was in the way of our resting order,C9TGMEAZEMW1
1788549042.5,politics,ussewc-usse-co-2026-11-03-rep,BUY,2.58,0.05,backfill,,7.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9M4YYEGMMVR
1788549096.4,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,SELL,1,0.69,sell,0,0,,78,84,0.504,0.69,0.7,0.12,0,taker dump — sold into the bid (the carved exception),C9THYQS3AMVP
1788549290.8,politics,enwc-uspres-nom-dem-2028-jonste,BUY,4,0.02,backfill,,31.53,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZDH8HA6MW0
1788549305.1,cfb,aachc-cfb-wins-ou-2026-11-28-okst,BUY,0.2,0.3,earn,0.4699,0.09,,15,48,0,0.14,0.31,-0.02,0.2,joins the touch — the book has been quiet,C9TGCX9G0MVZ
1788549344.9,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,13,0.93,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9THGSTZMMVP
1788549485.1,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,SELL,0.3,0.41,sell,0,0,,34,42,0.082,0.41,0.42,-0.03,2.7,taker dump — sold into the bid (the carved exception),C9TMVZRDAMVY
1788550409.6,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,SELL,0.01,0.78,sell,0,0,,77,82,0.232,0.78,0.79,0.01,0.99,taker dump — sold into the bid (the carved exception),C9TV527R6MVZ
1788551324.9,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,21,0.06,backfill,,1.49,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9SQGAS0MMVP
1788551490.5,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,8.35,0.2,manual,0.7852,2.89,0.1705,19,22,0.782,0.19,0.2,0.0295,-16.65,the owner's own order — the engine leaves it alone,C9RF0PDWPMW0
1788552150.5,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,12,0.96,bond,0,0.02,0.99545,93,97,0,0.95,0.99,-0.0355,48,bond: took 12 YES at 96c — it was in the way of our resting order,C9V6TNVECMVV
1788552283.1,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,10.72,0.18,backfill,,3.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9RFB16CYMVZ
1788552390.5,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,0.12,0.19,sell,0.1135,0.27,0.1705,19,22,0.815,0.19,0.22,0.0195,-18.88,buying back the short at or under what it sold for — the bid earns while it wait,C9V22T4BJMW0
1788552570.5,cfb,aachc-cfb-wins-2026-11-28-ark-1pt5wins,SELL,0.01,0.98,sell,0,0,,91,97,0.614,0.98,0.99,-0.04,0.99,taker dump — sold into the bid (the carved exception),C9VA8K57RMVG
1788552930.6,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,SELL,1,0.25,sell,0,0,,33,41,0.013,0.25,0.26,0.11,0,taker dump — sold into the bid (the carved exception),C9VDC3V1WMVP
1788553590.7,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,69,0.07,bond,0,0,0.009675,6,10,0.714,0.06,0.07,-0.0603,-127,bond: took 69 NO at 7c — it was in the way of our resting order,C9VJTGH5WMVY
1788553778.3,politics,ussewc-usse-ky-2026-11-03-rep,BUY,5.86,0.92,backfill,,39.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SWNEY68MW1
1788553830.7,politics,ussewc-usse-la-2026-11-03-rep,SELL,6,0.89,sell,6.25,2.51,0.963075,89,94,0.521,0.88,0.89,0.0731,0,selling filled stock — it earns while it waits,C9SC9H9NWMVY
1788553830.7,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,26.77,0.93,bond,5.6061,0.92,0.990325,90,94,0.614,0.91,0.93,0.0603,200.23,bond: moved back behind the touch — still earning; selling slower,C9TW5XBR8MVV
1788553830.7,politics,ussewc-usse-ky-2026-11-03-rep,SELL,6,0.95,bond,3.5374,0.02,0.99735,91,94,0.88,0.92,0.96,0.0474,80,bond: sold 6 YES into the bids at 95c by you,C9VMF6FC0MW1
1788554070.7,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,SELL,0.01,0.78,sell,0,0,,77,82,0.228,0.78,0.79,0.02,0.99,taker dump — sold into the bid (the carved exception),C9VPSDBSGMVF
1788554430.7,politics,ussewc-usse-wy-2026-11-03-dem,SELL,41,0.02,sell,5.3732,10.19,2.5e-05,1,5,0.34,0.01,0.02,-0.02,0,selling filled stock — it earns while it waits,C9JYD9JYPMVZ
1788554430.7,cfb,aachc-cfb-wins-2026-11-28-flst-4pt5wins,SELL,0.01,0.87,sell,0,0,,76,87,0.426,0.87,0.88,-0.05,0,taker dump — sold into the bid (the carved exception),C9VS7FQBYMVP
1788554551.1,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,26,0.93,bond,6.222,0.02,0.990325,92,95,0.707,0.91,0.92,-0.0603,226,bond: took 26 YES at 93c — it was in the way of our resting order,C9VSCN3B4MVV
1788554911.1,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,bond,0,0.02,0.99735,92,94,0.89,0.92,0.94,-0.0673,87,bond: took 1 YES at 93c — it was in the way of our resting order,C9VW7T3WYMW1
1788554984.9,politics,enwc-uspres-nom-dem-2028-petbut,BUY,0.01,0.05,backfill,,54.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8CN6J718MW1
1788554986.9,politics,enwc-uspres-nom-dem-2028-jonste,BUY,0.01,0.02,backfill,,33.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZDH8HA6MW0
1788555571.1,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,1,0.91,bond,0,0,0.990325,94,98,0.767,0.9,0.96,0.0803,225,bond: sold 1 YES into the bids at 91c by you,C9W0HTBARMVP
1788556231.2,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,21,0.03,bond,4.728,1.03,0.00235,1,3,0.544,0.02,0.03,-0.0277,-42,bond more: buying up to $20.58 more; never dearer than his first price — 45% of ,C9V9SJH0WMVK
1788557573.3,cfb,aachc-cfb-wins-2026-11-28-uk-6pt5wins,BUY,0.66,0.5,backfill,,1.45,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9V8F4RJTMVR
1788557671.2,cfb,aachc-cfb-wins-2026-11-28-uk-6pt5wins,BUY,0.34,0.5,sell,7.5,1.48,,21,46,0.003,0.34,0.51,0.16,1.34,buying back the short at or under what it sold for — the bid earns while it wait,C9V8F4RJTMVR
1788558211.2,politics,ussewc-usse-or-2026-11-03-rep,SELL,25,0.05,bond,3.3916,9.83,0.001375,3,6,0.528,0.04,0.05,-0.0486,-50,bond more: buying up to $23.75 more; never dearer than his first price — 59% of ,C9M55T96JMW0
1788558451.2,cfb,aachc-cfb-wins-2026-11-28-kan-7pt5wins,BUY,1,0.43,sell,2.4351,2.62,,4,13,0.451,0.43,0.44,0.35,0,buying back the short at or under what it sold for — the bid earns while it wait,C9TH49HX8MVR
1788559051.3,politics,ewc-usse-tx-2026-11-03-dem,SELL,17,0.48,sell,0.4533,11.42,0.616475,46,51,0.393,0.47,0.48,0.1365,22,selling filled stock — it earns while it waits,C9K08TG5WMVY
1788559171.3,politics,ewc-usse-tx-2026-11-03-dem,SELL,1,0.48,sell,0.0842,11.46,0.616475,47,51,0.597,0.47,0.48,0.1365,21,selling filled stock — it earns while it waits,C9K08TG5WMVY
1788559291.3,politics,ewc-usse-tx-2026-11-03-dem,SELL,2,0.48,sell,0.0488,11.49,0.616475,48,52,0.698,0.47,0.48,0.1365,19,selling filled stock — it earns while it waits,C9K08TG5WMVY
1788559966.4,politics,ussewc-usse-ky-2026-11-03-dem,SELL,33,0.05,backfill,,7.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C9PD8EEF4MVP
1788560011.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,8,0.05,bond,0,0.02,0.00265,4,7,0.895,0.06,0.08,-0.0474,-12,bond: took 8 NO at 5c — it was in the way of our resting order,C9X1JCEM4MW1
1788560071.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,12,0.06,bond,0,0.02,0.00265,5,7,0.903,0.06,0.08,-0.0573,-57,bond: took 12 NO at 6c — it was in the way of our resting order,C9X2BJHXCMVP
