ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ind-9pt5wins,SELL,0.01,0.52,hand,,11.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1H6NZA68DK2
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-vir-9pt5wins,SELL,0.01,0.04,hand,,12.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1GWWG012DJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,BUY,0.01,0.98,hand,,1.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1SZD4X64DJP
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,0.01,0.39,hand,,7.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1N4819YGDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,SELL,0.5,0.44,hand,,3.42,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1RVKFHTEDJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,BUY,0.01,0.59,hand,,4.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1R2E8H3JDK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-txam-8pt5wins,SELL,1,0.6,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VQFEBFWDK2
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-nd-10pt5wins,BUY,0.01,0.78,hand,,3.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1RT3FN0MDJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,SELL,0.2,0.16,hand,,0.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VDVB71JDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-boscol-2pt5wins,BUY,0.2,0.86,hand,,6.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1PPF8T7RDJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,BUY,0.2,0.95,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VVAVJQ2DK1
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-syra-2pt5wins,BUY,0.2,0.93,hand,,4.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1R3MVCY0DJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,BUY,0.01,0.96,hand,,7.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1PG0FGQTDK1
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,0.5,0.87,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WP4KSD4DJR
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.5,0.5,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WY8NVJADK0
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,SELL,0.01,0.42,hand,,0.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WK1PZJ2DK2
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-byu-7pt5wins,BUY,0.01,0.95,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WPGP3VEDK0
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WXFPNMRDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-smu-7pt5wins,SELL,0.5,0.58,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1X0688A2DJR
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,BUY,0.01,0.95,hand,,0.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WWM9R74DK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-pennst-8pt5wins,SELL,0.01,0.52,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WXFPNHWDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,SELL,0.01,0.8,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WZ5JPK4DKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,0.5,0.83,hand,,0.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WQCA2YGDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-usc-8pt5wins,SELL,0.01,0.39,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XEXFDCADJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,SELL,0.98,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XHTY29MDK0
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,BUY,0.02,0.94,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XENBCHGDJP
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,BUY,0.05,0.93,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WYZSF20DJR
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-col-3pt5wins,SELL,0.01,0.45,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1X1FK6Y8DJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,BUY,1,0.37,hand,,0.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XJ196CADJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,BUY,0.01,0.48,hand,,0.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1X87WD76DK1
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XYGSVE2DK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,SELL,0.5,0.35,hand,,1.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WPM58GEDK5
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,BUY,0.01,0.98,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1X7DJ1VMDJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-uk-4pt5wins,SELL,0.01,0.49,hand,,1.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WWQHNBTDJP
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-mary-3pt5wins,BUY,0.01,0.98,hand,,13.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1JSJR3FPDJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.5,0.59,hand,,1.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XDKDTZWDJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-txam-8pt5wins,BUY,0.01,0.64,hand,,1.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WRE8080DK5
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.2,0.72,hand,,10.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1NP8PSJ6DK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,0.01,0.45,hand,,0.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XRRETV2DKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-iowa-7pt5wins,BUY,0.01,0.69,hand,,2.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WNKMVGWDK2
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,0.5,0.43,hand,,6.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1RHSP9B0DK2
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,0.5,0.92,hand,,3.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VWR21YRDJP
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.5,0.47,hand,,0.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XJ195YADJV
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.5,0.76,hand,,3.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VCFCPF4DK1
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-syra-5pt5wins,SELL,0.01,0.15,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YGAEXSWDK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-usc-6pt5wins,SELL,0.01,0.69,hand,,0.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1Y0ZT0Q0DK7
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,SELL,1,0.68,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1Y9F2N1GDKA
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1Z34ZY1YDJT
1788399826.3,cfb,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,BUY,0.99,0.89,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1ZNRTDVGDK5
1788400949.3,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,BUY,1,0.71,backfill,,4.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KBMDC3CMVZ
1788401097.1,politics,enwc-uspres-nom-dem-2028-dwajoh,BUY,1,0.04,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4JNR4ZAEGNE
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.96,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4JYCSA6PGNJ
1788401097.1,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,2.81,0.22,hand,,3.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4GXANT8YGNR
1788401097.1,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,88.42,0.2,hand,,0.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4K86JXAPGNE
1788401097.1,politics,ewc-usp-2028-11-07-jossha,BUY,1,0.17,hand,,0.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4K43E3G2GNR
1788401097.1,politics,enwc-uspres-nom-dem-2028-jossha,BUY,0.98,0.08,hand,,0.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4JVPSE8RGNR
1788401097.1,politics,enwc-uspres-nom-dem-2028-jossha,BUY,0.02,0.08,hand,,2.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4HJ3C4G0GNP
1788401097.1,politics,enwc-uspres-nom-dem-2028-kamhar,BUY,10,0.15,hand,,3.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4H36TD8AGNM
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,0.07,0.13,hand,,0.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KJJS8TPGNE
1788401097.1,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,0.43,0.97,hand,,2.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4J4NDXXYGNJ
1788401097.1,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,7.75,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M4Q5ZWWGHX
1788401097.1,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,6.52,0.92,hand,,2.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4J9YX4N2GHX
1788401097.1,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,16.93,0.2,hand,,0.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KFQES2CGNQ
1788401097.1,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,11.49,0.56,hand,,1.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4K4Y8H4MGNK
1788401097.1,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,1.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KJJS8BTGNE
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.13,hand,,0.41,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4ME05762GNK
1788401097.1,politics,ussewc-usse-fl-2026-11-03-rep,BUY,1,0.88,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4MTEDZD2GNQ
1788401097.1,politics,ussewc-usse-fl-2026-11-03-dem,BUY,1,0.12,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4MSKFPZMGNR
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.01,0.28,hand,,1.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KE4YV7TGNQ
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.01,0.35,hand,,1.79,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KGJB9BJGNM
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.02,0.39,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M1GNK8EGHX
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.02,0.39,hand,,1.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KNRGEMPGNQ
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.01,0.41,hand,,1.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M31SDFTGNR
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.02,0.43,hand,,1.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M62N746GND
1788401097.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,0.27,0.43,hand,,0.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M95S6MTGNR
1788401097.1,politics,ewc-usp-2028-11-07-dontrujr,SELL,10.51,0.02,hand,,1.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M7MZHJ8GNC
1788401097.1,politics,ewc-usp-2028-11-07-dontrujr,SELL,0.51,0.02,hand,,3.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4JGAKXQEGNP
1788401097.1,politics,ussewc-usse-ky-2026-11-03-dem,SELL,1,0.04,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4NA9TPH0GNK
1788401097.1,politics,enwc-uspres-nom-dem-2028-jonoss,SELL,10.42,0.2,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4NK2SMN2GNR
1788401097.1,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,BUY,128.5,0.04,hand,,2.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4KPTXEKPGNJ
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,BUY,3,0.85,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4NY84R48GHX
1788401097.1,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,6.83,0.98,hand,,1.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4MBYGQC0GNP
1788401097.1,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,1,0.98,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4P5D5VEGGNC
1788401097.1,politics,ewc-usp-2028-11-07-rondes,BUY,63,0.02,hand,,2.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M6D2R4GGND
1788401097.1,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,6.96,0.92,hand,,2.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4M4GQC0AGNJ
1788401097.1,politics,ewc-usgub-mi-2026-11-03-dem,BUY,5,0.9,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4TNHCYPPKDK
1788401097.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,12,0.464,hand,,0.8,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VXJV2KDF
1788401097.1,politics,ewc-usgub-ks-2026-11-03-rep,SELL,1,0.64,hand,,0.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VZYZRKDM
1788401097.1,politics,enwc-uspres-nom-dem-2028-jbpri,SELL,56,0.08,hand,,1.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VRA2GKDF
1788401097.1,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,1,0.04,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4TE4WBG8KDK
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VN9BPAMKDH
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,1,0.13,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W4BKNX0KDH
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,0.01,0.13,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W3QPWMPKDG
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,4,0.93,hand,,0.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VX94592KDK
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.07,hand,,1.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T93AB6MKDG
1788401097.1,politics,ussewc-usse-sc-2026-11-03-rep,BUY,2.99,0.84,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W2V18S0KDF
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.07,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W7M8D0TKDH
1788401097.1,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,1.99,0.11,hand,,0.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W1Y6D2WKDE
1788401097.1,politics,ussewc-usse-id-2026-11-03-todach,BUY,5,0.06,hand,,0.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W6XFBJYKDC
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.95,hand,,0.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W6DTJ40KDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,4.94,0.53,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W8WKP94KDF
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,1,0.53,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W8TNC0JKDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,0.06,0.53,hand,,0.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W7SD7FCKDC
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WGCHDP6KDN
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.95,hand,,1.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WB171PTKDE
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XC1J8J8KDK
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.95,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XDPX7ATKDD
1788401097.1,politics,enwc-uspres-nom-dem-2028-micoba,BUY,1,0.1,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XK2TTEYKDH
1788401097.1,politics,enwc-uspres-nom-rep-2028-tuccar,BUY,1,0.12,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XJXHNS2KDC
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,1,0.32,hand,,1.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WE8467MKDE
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,SELL,2,0.05,hand,,1.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4WE039RRKDM
1788401097.1,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,1,0.03,hand,,0.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XM8B08MKDE
1788401097.1,politics,ewc-usp-2028-11-07-wesmoo,BUY,1,0.09,hand,,0.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XZ8N8F4KDK
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4Y4SHRTWKDK
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,BUY,55,0.01,hand,,2.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W4QZAZTKDC
1788401097.1,politics,enwc-uspres-nom-dem-2028-micoba,BUY,1,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4YCQY1SPKDH
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,192.84,0.01,hand,,2.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W4342KWKDE
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4Z0G2FAEKDD
1788401097.1,politics,ewc-usp-2028-11-07-gavnew,SELL,1,0.2,hand,,1.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4YD58G94KDE
1788401097.1,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,1,0.54,hand,,2.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XCHSJ8TKDC
1788401097.1,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.84,hand,,5.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4V8JJPY0KDN
1788401097.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,10,0.167,hand,,2.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XPJ4G9YKDM
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4ZXMJC6AKDK
1788401097.1,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.97,hand,,0.79,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4ZFR3Z9WKDC
1788401097.1,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,10,0.9,hand,,5.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4W41X1WRKDC
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C50WYB6D0KDJ
1788401097.1,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,5,0.96,hand,,3.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4Y38204PKDK
1788401097.1,politics,ewc-usp-2028-11-07-jossha,BUY,1,0.1,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C50Q8W15WKDE
1788401097.1,politics,ewc-usp-2028-11-07-marrub,BUY,1,0.18,hand,,8.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4T2VVSC2KDD
1788401097.1,politics,ewc-usp-2028-11-07-gavnew,BUY,1,0.19,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51ZWG6S8KDD
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51QGVJZTKDF
1788401097.1,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.21,hand,,8.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VAP8WX6KDK
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,0.33,0.09,hand,,0.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C521RC6SAKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,5,0.06,hand,,1.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51ND4JTEKDG
1788401097.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar25-30,SELL,6.38,0.06,hand,,1.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C516MXEJTKDK
1788401097.1,politics,usgubewc-usgub-ri-2026-11-03-kenblo,BUY,1,0.09,hand,,0.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C525Z4QKJKDF
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52MS6WS4KDC
1788401097.1,politics,ussewc-usse-ms-2026-11-03-dem,BUY,29.99,0.1,hand,,8.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4VQ76WX0KDJ
1788401097.1,politics,paccc-balpow-2026-11-03-rsweep,SELL,19.3,0.11,hand,,0.89,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52CFPTS8KDH
1788401097.1,politics,paccc-balpow-2026-11-03-rsweep,SELL,5,0.11,hand,,1.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C528AT0ZTKDG
1788401097.1,politics,ewc-usgub-nv-2026-11-03-rep,BUY,2,0.61,hand,,3.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C504G5TPRKDG
1788401097.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.05,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53FHRD5RKDH
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.98,hand,,6.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4Y2N0JP8KDD
1788401097.1,politics,ussewc-usse-id-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C53HK8RKWKDF
1788401097.1,politics,ussewc-usse-id-2026-11-03-todach,BUY,6,0.05,hand,,6.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4XZAESB4KDN
