ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1790262241.5,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,5,0.03,backfill,,119.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJWB6WACPW7E
1790262241.5,politics,usgubewc-usgub-ct-2026-11-03-dem,BUY,0.12,0.97,backfill,,0.49,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPHMQHVMAXDS
1790262241.5,politics,cpoc-ussegubc-ks-2026-11-03-rsweep,SELL,0.01,0.47,backfill,,0.34,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPHXB7C2CXDR
1790263391.1,politics,ewc-usse-tx-2026-11-03-dem,BUY,2,0.58,sell,0.0032,3.3,0.724575,60,64,0.658,0.58,0.59,-0.1446,0,an exit — its fill reduces the position it sits on,CPFT8Y7ZEXDJ
1790265442.5,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,0.31,0.13,backfill,,1.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPJSJV6RCXDG
1790265496.9,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,4,0.13,earn,0.2,1.04,0.119675,11,17,0.04,0.12,0.13,-0.0103,-4,1 tick behind the touch — we would hold 44% of the ask side,CPJSJV6RCXDG
1790265496.9,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,10,0.98,earn,4.4499,0.05,0.999825,95,99,0.003,0.95,0.99,-0.0198,10,3 ticks in front of the touch — we would hold 89% of the bid side,CPKKG575PXDS
1790265496.9,cfb,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,BUY,1,0.8,earn,0.8368,0.77,,73,84,0,0.59,0.73,0.01,1,joins the touch — the book has been quiet,CPK1RKFPEXDS
1790265895.1,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,-19.16,0.78,fix,,8.27,,,,,,,,,size trimmed by 19.16 to the exchange's count (order CNAJBQSZTWPE),CNAJBQSZTWPE
1790265895.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,34,0.086,void,21.7101,0,0.0916,10,12,0.891,0.086,0.087,-0.0056,34,voided: the exchange has no trade for order CPJSBSZZMXDJ — the row of 09-24 14:5,CPJSBSZZMXDJ
1790265895.1,politics,usgubewc-usgub-or-2026-11-03-rep,SELL,0.31,0.13,backfill,,1.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPJSJV6RCXDG
1790265962.7,politics,ewc-usse-oh-2026-11-03-dem,SELL,6,0.62,sell,0.4514,3.27,0.711525,60,64,0.593,0.61,0.62,0.0915,58,an exit — its fill reduces the position it sits on,CPH09SJWAXDS
1790266488.1,politics,cpoc-ussegubc-ks-2026-11-03-dgov-rsen,SELL,2,0.03,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKSQPBKYXDQ
1790266761.0,politics,scc-hrep-rep-2026-11-03-gte230,BUY,124,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CPKY7BVKGXDR
1790266991.4,politics,scc-hrep-rep-2026-11-03-gte230,BUY,25,0.06,focus,0,0.07,0.0106,3,10,0,0.02,0.06,0.0494,0,focus exit: ~$7.55/day; fill odds 34%/day; EV +7.34/day,CPKXY35GJXC0
1790266991.4,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,1,0.03,earn,1.0939,0.8,0.00515,1,5,0.003,0.01,0.03,-0.0248,-1,1 tick in front of the touch — we would hold 71% of the ask side,CPKAHGHMMXPM
1790266991.4,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,1,0.97,earn,2.3191,0.73,0.995275,95,99,0.144,0.97,0.98,-0.0253,1,2 ticks in front of the touch — we would hold 64% of the bid side,CPKCC3MBPXDR
1790267152.1,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,sell,18.6923,0.02,0.0106,2,6,0.454,0.02,0.04,-0.0294,123,an exit — its fill reduces the position it sits on,CPM09QMQTXDN
1790267222.5,cfb,aachc-cfb-wins-2026-11-28-arz-7pt5wins,BUY,1,0.47,earn,0.2466,0.02,,42,50,0,0.43,0.44,0.01,1,2 ticks behind the touch — we would hold 4% of the bid side,CPM0VPSFCXDS
1790267377.9,politics,cpoc-ussegubc-mi-2026-11-03-dsweep,BUY,2,0.74,backfill,,3.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPH98V786XDS
1790267537.1,cfb,aachc-cfb-wins-2026-11-28-arz-5pt5wins,BUY,1,0.8,sell,0.1973,4.36,,76,84,0.067,0.79,0.8,0,2,buying back the short at or under what it sold for — the bid earns while it wait,CPG6KKQ30XPK
1790267791.6,politics,scc-senate-gop-2026-11-03-lte45,BUY,51.55,0.09,sell,0.2954,4.59,0.1428,7,11,0.339,0.09,0.1,-0.0528,-0.45,an exit — its fill reduces the position it sits on,CPG6KAGS8XPK
1790268211.4,politics,scc-hrep-rep-2026-11-03-gte225,SELL,31,0.03,focus,0,0.15,0.02975,1,5,0,0.05,0.06,-0.0003,-31,focus entry: ~$1.59/day; fill odds 31%/day; EV +1.05/day,CPM4Q0T4YXPJ
1790268211.4,politics,scc-hrep-rep-2026-11-03-gte195,BUY,43,0.69,focus,0,0.15,0.641575,67,71,0,0.2,0.68,0.0484,43,focus entry: ~$1.26/day; fill odds 35%/day; EV +0.81/day,CPM4VG59WXDG
1790268212.8,politics,scc-hrep-rep-2026-11-03-gte200,BUY,0.01,0.59,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM70M5APXPK
1790268457.6,politics,scc-hrep-rep-2026-11-03-gte200,BUY,1.1,0.58,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM9PDCYEXDG
1790268658.2,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,0.1,0.19,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM467WPEXPM
1790268947.2,politics,ussewc-usse-co-2026-11-03-dem,BUY,36,0.98,sell,0.1184,4.4,0.99605,95,99,0.351,0.98,0.99,-0.0161,0,buying back the short at or under what it sold for — the bid earns while it wait,CPGQYZAT8XDS
1790269517.3,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,-10.44,0.78,fix,,8.27,,,,,,,,,size trimmed by 10.44 to the exchange's count (order CNAJBQSZTWPE),CNAJBQSZTWPE
1790269517.3,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,8,0.03,backfill,,119.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJWB6WACPW7E
1790269517.3,politics,cpoc-ussegubc-ks-2026-11-03-dgov-rsen,SELL,2,0.03,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKSQPBKYXDQ
1790269517.3,politics,scc-hrep-rep-2026-11-03-gte230,BUY,124,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CPKY7BVKGXDR
1790269517.3,politics,cpoc-ussegubc-mi-2026-11-03-dsweep,BUY,2,0.74,backfill,,3.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPH98V786XDS
1790269517.3,politics,scc-hrep-rep-2026-11-03-gte200,BUY,0.01,0.59,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM70M5APXPK
1790269517.3,politics,scc-hrep-rep-2026-11-03-gte200,BUY,1.1,0.58,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM9PDCYEXDG
1790269517.3,cfb,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,BUY,0.1,0.19,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPM467WPEXPM
1790269764.3,politics,scc-hrep-rep-2026-11-03-gte200,BUY,12,0.58,focus,18.7496,0.23,0.507225,54,60,0,0.58,0.59,0.0728,13,focus entry: ~$9.71/day; fill odds 34%/day; EV +9.27/day,CPMER54HCXDG
1790269764.3,politics,scc-senate-gop-2026-11-03-50,BUY,112,0.14,focus,11.2604,0.08,0.109575,11,16,0,0.13,0.14,0.0304,112,focus entry: ~$1.88/day; fill odds 71%/day; EV +0.22/day,CPMKCMAKTXDS
1790270148.3,politics,ewc-usse-nc-2026-11-03-rep,SELL,82,0.07,hand,,32.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNCYYBE0W20
1790270148.3,politics,cpoc-ussec-tx-me-2026-11-03-rsweep,SELL,10.21,0.28,hand,,30.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJVCQD0ZPW1Y
1790270148.3,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,0.66,0.78,hand,,46.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJV9M856AW21
1790270148.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,15,0.621,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CN1JPM1QTWPA
1790270148.3,politics,paccc-usse-midterms-2026-11-03-rep,SELL,13,0.365,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CN1C6FDWJWPH
1790270148.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,60,0.626,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CN8ZXV22GWPA
1790270148.3,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,40.27,0.93,hand,,80.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CK93JF66GWPA
1790270148.3,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,110.84,0.78,backfill,,8.27,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CNAJBQSZTWPE
1790270148.3,politics,ussewc-usse-co-2026-11-03-rep,SELL,172.61,0.05,hand,,109.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNDG4MNRW22
1790270148.3,politics,ewc-usgub-nv-2026-11-03-dem,SELL,12,0.45,backfill,,118.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJWBHWJ68W7H
1790270148.3,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,13,0.03,backfill,,119.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJWB6WACPW7E
1790271588.4,politics,cpoc-ussegubc-tx-2026-11-03-rsweep,SELL,1,0.3,sell,0,0.62,,34,44,0.269,0.34,0.35,0.09,0,selling filled stock — it earns while it waits,CPMJFBSHTXDN
1790272883.1,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-dme,SELL,168.69,0.04,backfill,,1.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKZQYC6JXDR
1790272908.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-dme,SELL,0.31,0.04,sell,0,1.64,,7,15,0.36,0.03,0.04,0.07,-0.31,selling filled stock — it earns while it waits,CPKZQYC6JXDR
1790272968.4,politics,ewc-usse-ne-2026-11-03-rep,SELL,13,0.69,sell,0.7335,1.44,0.776275,67,72,0.002,0.69,0.71,0.0863,0,selling filled stock — it earns while it waits,CPM6ASJEPXDG
1790272968.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,82,0.65,sell,281.25,4.65,0.5,63,66,0.777,0.617,0.619,0.15,0,an exit — its fill reduces the position it sits on,CPHEMQYG2XDN
1790273748.4,politics,ewc-usgub-nv-2026-11-03-dem,SELL,-9,0.45,fix,,118.1,,,,,,,,,size trimmed by 9 to the exchange's count (order CJWBHWJ68W7H),CJWBHWJ68W7H
1790273748.4,politics,ewc-usgub-nv-2026-11-03-dem,SELL,-5,0.45,fix,,118.1,,,,,,,,,size trimmed by 5 to the exchange's count (order CJWBHWJ68W7H),CJWBHWJ68W7H
1790273748.4,politics,ussewc-usse-co-2026-11-03-rep,SELL,-172.61,0.05,fix,,109.18,,,,,,,,,size trimmed by 172.61 to the exchange's count (order CJNDG4MNRW22),CJNDG4MNRW22
1790273748.4,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,-22.32,0.78,fix,,8.27,,,,,,,,,size trimmed by 22.32 to the exchange's count (order CNAJBQSZTWPE),CNAJBQSZTWPE
1790273748.4,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,-88.52,0.78,fix,,8.27,,,,,,,,,size trimmed by 88.52 to the exchange's count (order CNAJBQSZTWPE),CNAJBQSZTWPE
1790273748.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,-12,0.64,fix,,0.18,,,,,,,,,size trimmed by 12 to the exchange's count (order CNFSZRS98WPE),CNFSZRS98WPE
1790273748.4,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,-7.33,0.03,fix,,119.32,,,,,,,,,size trimmed by 7.33 to the exchange's count (order CJWB6WACPW7E),CJWB6WACPW7E
1790273748.4,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,-5.67,0.03,fix,,119.32,,,,,,,,,size trimmed by 5.67 to the exchange's count (order CJWB6WACPW7E),CJWB6WACPW7E
1790273748.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-dme,SELL,168.69,0.04,backfill,,1.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKZQYC6JXDR
1790274048.4,politics,cpoc-ussegubc-me-2026-11-03-dsweep,BUY,10,0.83,earn,0.2396,2.36,,78,86,0,0.83,0.84,0.01,10,joins the touch — the book has been quiet,CPKMZKXJCXPM
1790274168.4,politics,cpoc-ussegubc-me-2026-11-03-dgov-rsen,SELL,5,0.16,earn,0.8711,1.37,,16,22,0,0.18,0.26,0.03,-5,joins the touch — the book has been quiet,CPMHB2SHEXPM
1790276575.2,politics,cpoc-ussegubc-nh-2026-11-03-rgov-dsen,BUY,1,0.91,sell,0.753,3.43,,76,83,0.428,0.71,0.75,0.12,0,buying back the short at or under what it sold for — the bid earns while it wait,CPKBDNXZCXC0
1790277050.1,politics,cpoc-ussegubc-me-2026-11-03-rsweep,SELL,10,0.02,earn,2.4955,3.26,,1,3,0,0.01,0.07,0,-10,joins the touch — the book has been quiet,CPKKG577EXDS
1790277333.2,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-rme,SELL,1,0.08,backfill,,3.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKBBH8PGXDG
1790277350.1,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-rme,SELL,1,0.08,backfill,,3.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPKBBH8PGXDG
1790277470.1,politics,ussewc-usse-sd-2026-11-03-rep,BUY,1.93,0.93,earn,4.5005,4.44,0.9864,92,97,0.481,0.93,0.94,-0.0564,21.93,1 tick behind the touch — we would hold 50% of the bid side,CPJQZ62R6XDG
1790279420.7,cfb,aachc-cfb-wins-ou-2026-11-28-frest,SELL,0.1,0.53,backfill,,3.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPMAVFVA8XDS
1790279540.0,politics,ewc-usse-me-2026-11-03-rep,BUY,32,0.35,sell,2.1704,2.8,0.28345,31,35,0.513,0.34,0.35,0.0665,0,an exit — its fill reduces the position it sits on,CPMK6E79RXC0
1790280942.8,politics,ussewc-usse-il-2026-11-03-rep,SELL,1,0.03,earn,2.5445,0.2,0.002725,1,4,0.001,0.02,0.03,-0.0273,-1,1 tick in front of the touch — we would hold 51% of the ask side,CPQ6M24JGXDN
1790281058.4,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-rme,SELL,-1,0.08,fix,1.4318,3.66,,6,11,0.476,0.07,0.08,0,0,size trimmed by 1 to the exchange's count (order CPKBBH8PGXDG),CPKBBH8PGXDG
1790281058.4,cfb,aachc-cfb-wins-ou-2026-11-28-frest,SELL,0.1,0.53,backfill,,3.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPMAVFVA8XDS
1790281512.8,politics,ewc-usse-oh-2026-11-03-dem,SELL,7,0.62,sell,0.0522,7.59,0.71765,61,64,0.678,0.61,0.62,0.0977,51,an exit — its fill reduces the position it sits on,CPH09SJWAXDS
1790281683.0,politics,ussewc-usse-sc-2026-11-03-dem,BUY,2.3,0.14,hand,,56.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNDPN4XTW22
1790281683.0,politics,paccc-usse-midterms-2026-11-03-dem,BUY,12,0.64,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CNFSZRS98WPE
1790281683.0,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,110.84,0.78,hand,,8.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CNAJBQSZTWPE
1790281683.0,politics,ussewc-usse-co-2026-11-03-rep,SELL,172.61,0.05,hand,,109.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJNDG4MNRW22
1790281683.0,politics,ewc-usgub-nv-2026-11-03-dem,SELL,14,0.45,hand,,118.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJWBHWJ68W7H
1790281683.0,politics,usgubewc-usgub-ak-2026-11-03-davbro,SELL,13,0.03,hand,,119.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJWB6WACPW7E
1790282925.5,politics,ewc-usgub-ia-2026-11-03-dem,SELL,184,0.85,sell,0.0589,8.36,0.915975,82,86,0.536,0.84,0.85,0.066,12,an exit — its fill reduces the position it sits on,CPGNN7HR4XPK
1790282925.5,politics,ussewc-usse-sd-2026-11-03-rep,SELL,2,0.92,sell,2.5835,0.86,0.9864,92,96,0.631,0.91,0.95,0.0664,20,selling filled stock — it earns while it waits,CPQ3N7WYRXPK
1790282925.5,politics,vtc-usseto-ri-2026-11-03-gt400k,BUY,1,0.41,earn,0.1818,0.6,,37,85,0,0.33,0.42,-0.19,1,joins the touch — the book has been quiet,CPQ9WEKZGXDJ
1790282925.5,politics,vtc-usseto-wy-2026-11-03-gt230k,BUY,1,0.47,earn,0.1565,0.2,,13,86,0,0.46,0.5,-0.02,1,1 tick in front of the touch — we would hold 96% of the bid side,CPQN2Q97TXDR
1790282925.5,politics,scc-hrep-rep-2026-11-03-gte210,BUY,108.84,0.28,focus,9.9551,0.03,0.22455,27,32,0.351,0.28,0.29,0.0555,119.84,focus entry: ~$10.40/day; fill odds 34%/day; EV +7.55/day,CPQS1CVS0XDJ
1790282927.5,politics,scc-hrep-rep-2026-11-03-gte210,BUY,0.42,0.28,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQS1CVS0XDJ
1790282933.5,politics,scc-hrep-demst-2026-11-03-gte235,BUY,0.17,0.46,backfill,,0.77,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQ5KKQCEXPK
1790282933.5,politics,ussewc-usse-fl-2026-11-03-rep,SELL,20,0.91,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQR6PKY2XDR
1790283018.9,politics,cpoc-ussegubc-ia-2026-11-03-dsweep,SELL,14,0.53,backfill,,6.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPJG1JNJJXDG
1790283043.7,politics,ewc-usse-mn-2026-11-03-dem,SELL,5,0.92,sell,0.0015,8.14,0.89265,88,92,0.587,0.91,0.92,-0.0273,0,an exit — its fill reduces the position it sits on,CPGWSCPKCXDG
1790283043.7,politics,ewc-usse-oh-2026-11-03-dem,SELL,51,0.62,sell,0.0466,8.01,0.71765,61,64,0.672,0.61,0.62,0.0977,0,an exit — its fill reduces the position it sits on,CPH09SJWAXDS
1790283242.1,politics,scc-hrep-rep-2026-11-03-gte195,BUY,8,0.59,backfill,,0.12,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQRTRXEGXDG
1790283304.7,politics,scc-hrep-rep-2026-11-03-gte185,BUY,214,0.93,backfill,,0.97,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQ2YG55EXPK
1790283400.6,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,50,0.75,earn,2.0338,0.81,0.6359,73,78,0.266,0.74,0.75,-0.1141,-50,at the touch — a fill here is 8 ticks inside value (Silver + evidence),CPQ878YTRXPJ
1790283400.6,politics,cpoc-ussegubc-tx-2026-11-03-rgov-dsen,SELL,5,0.42,earn,0.7621,0.4,,37,43,0,0.41,0.42,-0.02,-5,joins the touch — the book has been quiet,CPQM38HRWXDG
1790283508.2,politics,scc-hrep-rep-2026-11-03-gte180,BUY,82,0.96,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQRR5J5CXPM
1790283728.2,politics,ushrewc-ushr-me-02-2026-11-03-rep,BUY,41,0.62,sell,40.0702,7.33,,56,63,0,0.58,0.6,0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CPHRG5CZMXDN
1790283728.2,politics,usgubewc-usgub-ak-2026-11-03-berwil,BUY,10,0.16,sell,0.0264,5.53,0.0986,13,18,0.415,0.16,0.17,0.0614,0,an exit — its fill reduces the position it sits on,CPK8CNXZWXDJ
1790283728.2,politics,cpoc-ussegubc-nh-2026-11-03-rsweep,BUY,1,0.11,sell,0.097,1.01,,13,20,0.419,0.11,0.12,-0.05,0,buying back the short at or under what it sold for — the bid earns while it wait,CPQ5EX5M8XDQ
1790283728.2,politics,cpoc-ussegubc-me-2026-11-03-rsweep,BUY,10,0.06,sell,0.6698,1.01,,1,3,0.446,0.06,0.07,0.04,0,buying back the short at or under what it sold for — the bid earns while it wait,CPQ5M807GXDS
1790283728.2,politics,scc-hrep-rep-2026-11-03-gte185,BUY,1.06,0.88,focus,17.7152,0.09,0.834175,83,89,0,0.88,0.89,0.0458,-212.94,focus exit: ~$11.75/day; fill odds 35%/day; EV +12.50/day,CPQX4ZC2WXDR
1790283851.1,politics,cpoc-ussec-tx-me-2026-11-03-dtx-rme,BUY,1,0.21,probe,2.2316,0.53,,13,21,0.396,0.17,0.21,0.04,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CPQMBD5P4XC0
1790283851.1,cfb,aachc-cfb-wins-2026-11-28-arz-5pt5wins,SELL,0.65,0.8,sell,0,4.57,,75,82,0.453,0.79,0.8,-0.01,0.35,selling filled stock — it earns while it waits,CPM2V57YMXDG
1790284137.5,politics,scc-hrep-rep-2026-11-03-gte200,BUY,117,0.58,backfill,,0.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQYT9HYYXC0
1790284247.1,politics,cpoc-ussegubc-ks-2026-11-03-dgov-rsen,BUY,2,0.06,sell,0.0008,4.91,,5,10,0,0.06,0.07,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,CPKXPGC8PXPM
1790284247.1,politics,ewc-usse-nh-2026-11-03-dem,SELL,226,0.85,focus,7.0522,0.07,0.88905,84,89,0.412,0.85,0.86,0.0391,-226,focus entry: ~$5.26/day; fill odds 55%/day; EV +0.27/day,CPR2N027GXPK
1790284247.1,politics,scc-senate-demst-2026-11-03-gte49,BUY,5,0.97,earn,3.5714,0.03,,94,98,0,0.76,0.98,0.01,5,joins the touch — the book has been quiet,CPR3ZGQK0XDJ
1790284247.1,politics,scc-hrep-rep-2026-11-03-gte200,BUY,18,0.57,focus,18.7475,0.03,0.490425,52,57,0.435,0.49,0.54,0.0796,31,focus entry: ~$18.46/day; fill odds 36%/day; EV +18.23/day,CPR4BZNXYXDN
1790284247.1,cfb,aachc-cfb-wins-2026-11-28-kan-5pt5wins,BUY,1,0.35,sell,0.0131,7.96,,33,41,0.372,0.33,0.36,-0.02,0,an exit — its fill reduces the position it sits on,CPH9NHRC2XDS
1790284483.3,cfb,aachc-cfb-wins-2026-11-28-hou-9pt5wins,BUY,1,0.28,sell,0.3529,5.27,,25,29,0.569,0.28,0.29,0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,CPKMB33XEXC0
1790284742.0,politics,ushrewc-ushr-oh-09-2026-11-03-rep,BUY,9,0.29,sell,2.3708,8.73,,25,31,0.014,0.29,0.3,0,-42,buying back the short at or under what it sold for — the bid earns while it wait,CPGSCPQPCXDS
1790285066.2,politics,ewc-usgub-oh-2026-11-03-rep,BUY,2,0.4,hand,,58.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CJVSPDRWWW0Y
1790285066.2,politics,scc-hrep-rep-2026-11-03-gte210,BUY,0.42,0.28,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQS1CVS0XDJ
1790285066.2,politics,scc-hrep-demst-2026-11-03-gte235,BUY,0.17,0.46,backfill,,0.77,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQ5KKQCEXPK
1790285066.2,politics,ussewc-usse-fl-2026-11-03-rep,SELL,20,0.91,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQR6PKY2XDR
1790285066.2,politics,cpoc-ussegubc-ia-2026-11-03-dsweep,SELL,14,0.53,backfill,,6.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPJG1JNJJXDG
1790285066.2,politics,scc-hrep-rep-2026-11-03-gte195,BUY,8,0.59,backfill,,0.12,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQRTRXEGXDG
1790285066.2,politics,scc-hrep-rep-2026-11-03-gte185,BUY,214,0.93,backfill,,0.97,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQ2YG55EXPK
1790285066.2,politics,scc-hrep-rep-2026-11-03-gte180,BUY,82,0.96,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQRR5J5CXPM
1790285066.2,politics,scc-hrep-rep-2026-11-03-gte200,BUY,117,0.58,backfill,,0.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPQYT9HYYXC0
1790285066.2,cfb,aachc-cfb-wins-2026-11-28-kan-5pt5wins,SELL,0.5,0.42,backfill,,1.55,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CGR4FS0EAVB2
1790285066.2,cfb,aachc-cfb-wins-2026-11-28-kan-5pt5wins,BUY,1,0.42,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CHG0H627JVNJ
1790285066.2,cfb,aachc-cfb-wins-2026-11-28-kan-5pt5wins,SELL,1,0.41,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CHQ43TRVTVNN
1790285190.6,politics,cpoc-ussegubc-oh-2026-11-03-dsweep,BUY,19.77,0.53,backfill,,9.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CPGH6SBMAXPM
1790285484.8,politics,ewc-usse-me-2026-11-03-rep,BUY,115,0.34,focus,4.443,0.29,0.28345,31,35,0.646,0.33,0.34,0.0566,115,focus entry: ~$4.50/day; fill odds 56%/day; EV +2.10/day,CPR6Z9AK8XPM
1790286111.1,politics,usgubewc-usgub-ct-2026-11-03-dem,SELL,3,0.98,sell,0.0147,7.62,0.994725,93,98,0.441,0.97,0.98,0.0147,3,selling filled stock — it earns while it waits,CPJ1VMF68XDS
1790286111.1,politics,cpoc-ussegubc-mi-2026-11-03-dgov-rsen,SELL,1,0.16,earn,1.4961,0.66,,13,19,0,0.15,0.16,0,-1,joins the touch — the book has been quiet,CPR0C42GPXPJ
1790286351.0,politics,ussewc-usse-nm-2026-11-03-rep,SELL,4,0.03,sell,0.022,9.58,0.003325,1,5,0.225,0.02,0.03,-0.0267,8,selling filled stock — it earns while it waits,CPG6KKCX6XPJ
1790286521.9,politics,scc-hrep-rep-2026-11-03-gte185,SELL,1,0.89,sell,0.0803,0.74,0.834175,82,87,0.451,0.88,0.89,-0.0558,0,an exit — its fill reduces the position it sits on,CPR1EARXCXDR
