ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789126907.7,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,20,0.22,sell,28.9689,1.22,0.158225,20,23,0.659,0.21,0.22,-0.0618,118,an exit — its fill reduces the position it sits on,CE2EGZ1FETMM
1789127365.4,politics,scc-hrep-rep-2026-11-03-gte230,BUY,2,0.09,hand,,12.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTN5PFFRT3P
1789127365.4,politics,ewc-usgub-oh-2026-11-03-dem,BUY,21,0.57,backfill,,0.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PVRRHTTMQ
1789127365.4,politics,ewc-usse-nc-2026-11-03-rep,SELL,32,0.14,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE40K4FVETN3
1789127365.4,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,0.04,0.22,backfill,,1.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2EGZ1FETMM
1789127610.1,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,21,0.97,bond,0,0.02,0.996675,93,98,0,0.96,0.99,-0.0267,273,bond: took 21 YES at 97c — it was in the way of our resting order,CE4EP2HQ6TMY
1789127790.1,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,8,0.04,bond,0,0.02,0.000125,6,9,0.679,0.02,0.07,-0.0399,-246,bond: took 8 NO at 4c — it was in the way of our resting order,CE4G1V5NETMX
1789127790.1,politics,ewc-usse-mn-2026-11-03-rep,BUY,56,0.13,focus,32.1806,0.04,0.067175,10,15,0,0.13,0.14,0.0628,56,focus entry: ~$32.18/day; fill odds 53%/day; EV +19.09/day,CE4G4AFRATN0
1789127948.7,politics,ussewc-usse-tn-2026-11-03-rep,BUY,21,0.94,bond,0,0.03,0.99965,91,95,0.45,0.94,0.98,-0.0597,64,bond: took 21 YES at 94c — it was in the way of our resting order,CE4H71TC0TMX
1789128716.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,136,0.175,sell,291.34,1.01,0.1637,17,19,0.927,0.174,0.175,-0.0113,573,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789128716.6,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,21,0.97,bond,0,0.02,0.996675,92,97,0.453,0.96,0.98,-0.0267,294,bond: took 21 YES at 97c — it was in the way of our resting order,CE4NXYC5ATMX
1789128847.9,politics,paccc-usho-midterms-2026-11-03-rep,SELL,136,0.175,sell,336.895,1.05,0.1637,18,19,0.931,0.174,0.175,-0.0113,437,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789129636.0,politics,ewc-usse-ak-2026-11-03-rep,BUY,198,0.37,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE4WPXE3PTMM
1789129648.3,politics,ewc-usse-ak-2026-11-03-dem,SELL,3,0.64,hand,,1.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3JD31YCTMX
1789129648.3,politics,ewc-usse-ak-2026-11-03-dem,SELL,5,0.64,hand,,1.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE2CNV53ATN1
1789129908.4,politics,ewc-usse-ak-2026-11-03-rep,BUY,198,0.37,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE4WPXE3PTMM
1789129908.4,politics,ewc-usse-ak-2026-11-03-dem,SELL,3,0.64,hand,,1.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3JD31YCTMX
1789129908.4,politics,ewc-usse-ak-2026-11-03-dem,SELL,5,0.64,hand,,1.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE2CNV53ATN1
1789130011.5,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,25,0.97,bond,0,0.03,0.994825,91,94,0.27,0.96,0.98,-0.0248,50,bond: took 25 YES at 97c — it was in the way of our resting order,CE4YXBPQ6TMX
1789130126.1,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.78,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3H6KTF6TN0
1789130458.4,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.78,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3H6KTF6TN0
1789130964.8,politics,paccc-usse-midterms-2026-11-03-dem,SELL,39,0.467,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE53P8GT6TN1
1789131012.5,politics,paccc-usho-midterms-2026-11-03-rep,SELL,27,0.175,backfill,,1.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3TSKJMYTN1
1789131391.8,politics,paccc-usse-midterms-2026-11-03-dem,SELL,39,0.467,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE53P8GT6TN1
1789131391.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,27,0.175,backfill,,1.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3TSKJMYTN1
1789131751.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,27,0.175,sell,261.042,1.85,0.1637,18,19,0.934,0.174,0.175,-0.0113,383,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789131871.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,54,0.175,sell,268.799,1.89,0.1637,18,19,0.937,0.174,0.175,-0.0113,329,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789132387.1,politics,ewc-usse-me-2026-11-03-dem,SELL,175,0.66,sell,101.58,1.83,0.651875,63,67,0.578,0.65,0.66,-0.0081,0,an exit — its fill reduces the position it sits on,CE402GQKTTMQ
1789132613.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,54,0.175,sell,256.277,2.09,0.1637,18,20,0.94,0.174,0.175,-0.0113,275,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789132973.8,politics,ussewc-usse-wv-2026-11-03-rep,SELL,6,0.97,sell,0,0,0.999975,94,97,0.779,0.97,0.98,0.03,34,taker dump — sold into the bid (the carved exception),CE5PCDW2MTN0
1789134652.7,politics,ewc-usgub-mi-2026-11-03-rep,BUY,379,0.12,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE617N7QGTN2
1789134665.1,politics,ewc-usgub-mi-2026-11-03-rep,SELL,10,0.08,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE63GRXWPTN2
1789135334.9,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,8,0.05,bond,0,0.02,0.000125,6,9,0.689,0.04,0.08,-0.0499,-254,bond: took 8 NO at 5c — it was in the way of our resting order,CE696F2V2TN0
1789135754.9,politics,paccc-usho-midterms-2026-11-03-rep,SELL,259,0.175,sell,106.966,2.97,0.1637,18,20,0.942,0.174,0.175,-0.0113,16,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789135837.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,75,0.493,backfill,,1.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE5ATC8M6TN5
1789136101.3,politics,ewc-usgub-mi-2026-11-03-rep,BUY,379,0.12,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE617N7QGTN2
1789136101.3,politics,ewc-usgub-mi-2026-11-03-rep,SELL,10,0.08,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE63GRXWPTN2
1789136101.3,politics,paccc-usse-midterms-2026-11-03-dem,BUY,75,0.493,backfill,,1.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE5ATC8M6TN5
1789136221.3,politics,paccc-usse-midterms-2026-11-03-dem,BUY,75,0.493,manual,115,0.03,0.5,47,50,0.672,0.493,0.494,-0.007,0,the owner's own order — the engine leaves it alone,CE6EC3FT4TMM
1789136608.2,politics,paccc-balpow-2026-11-03-dhou-rsen,BUY,288,0.41,sell,187.5,3.91,,39,42,0.824,0.34,0.35,0,0,an exit — its fill reduces the position it sits on,CE2EH61C2TN2
1789136908.2,politics,ewc-usgub-mi-2026-11-03-rep,SELL,6,0.08,sell,26.6154,0.61,0.0614,8,13,0,0.07,0.08,-0.0186,363,an exit — its fill reduces the position it sits on,CE643YWW2TN3
1789136908.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,10,0.95,earn,5.9185,0.02,0.9629,92,95,0.741,0.95,0.96,-0.0129,10,joins the touch — the book has been quiet,CE6N1HDWRTMM
1789137156.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,17,0.12,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6MTVM8PTN5
1789137211.9,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,17,0.12,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6MTVM8PTN5
1789137369.9,politics,ussewc-usse-nm-2026-11-03-rep,SELL,0.56,0.08,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6S42C0JTN0
1789137391.9,politics,ussewc-usse-nm-2026-11-03-rep,SELL,3,0.08,earn,0.7717,0.02,0.0045,2,6,0.782,0.05,0.08,-0.0755,-24,1 tick behind the touch — we would hold 12% of the ask side,CE6S42C0JTN0
1789137451.9,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,2,0.98,earn,1.3797,0.2,0.998675,89,95,0.617,0.02,0.99,-0.0187,2,joins the touch — the book has been quiet,CE6KV1DPCTN3
1789137451.9,politics,ussewc-usse-nm-2026-11-03-rep,BUY,24,0.07,sell,0,0.02,0.0045,4,7,0.815,0.05,0.08,0.0655,0,buying back the short at or under what it sold for — the bid earns while it wait,CE6S3M0MYTMY
1789137760.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,21,0.844,backfill,,3.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PV0THATN5
1789137895.7,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,-17,0.12,fix,2.5,0.1,0.014875,10,14,0,0.11,0.12,-0.1051,-224,size trimmed by 17 to the exchange's count (order CE6MTVM8PTN5),CE6MTVM8PTN5
1789137895.7,politics,ussewc-usse-nm-2026-11-03-rep,SELL,0.56,0.08,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6S42C0JTN0
1789137895.7,politics,paccc-usho-midterms-2026-11-03-dem,SELL,21,0.844,backfill,,3.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PV0THATN5
1789137895.7,politics,paccc-usho-midterms-2026-11-03-dem,SELL,21,0.844,sell,13.0029,3.7,0.8363,84,85,0.949,0.843,0.844,-0.0077,210,an exit — its fill reduces the position it sits on,CE3PV0THATN5
1789138171.5,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.29,0.14,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6XPNF94TN2
1789138221.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,78,0.844,sell,6.126,3.8,0.8363,84,85,0.95,0.843,0.844,-0.0077,132,an exit — its fill reduces the position it sits on,CE3PV0THATN5
1789138229.1,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,0.44,0.94,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Z7F0NETMQ
1789138281.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,72,0.844,sell,3.8723,3.81,0.8363,84,85,0.95,0.843,0.844,-0.0077,60,an exit — its fill reduces the position it sits on,CE3PV0THATN5
1789138281.4,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,9,0.94,earn,5.9185,0.02,0.963125,89,93,0.597,0.94,0.95,-0.0231,21,joins the touch — the book has been quiet,CE6Z7F0NETMQ
1789138297.6,politics,paccc-usho-midterms-2026-11-03-dem,SELL,39,0.844,backfill,,3.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PV0THATN5
1789138422.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,217,0.174,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE70W8GFTTN1
1789138508.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.175,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6D2KE5MTN0
1789138598.4,politics,paccc-usse-midterms-2026-11-03-dem,BUY,75,0.493,void,115,0.03,0.5,47,50,0.672,0.493,0.494,-0.007,0,voided: the exchange has no trade for order CE6EC3FT4TMM — the row of 09-11 14:1,CE6EC3FT4TMM
1789138598.4,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.29,0.14,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6XPNF94TN2
1789138598.4,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,0.44,0.94,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Z7F0NETMQ
1789138598.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,39,0.844,backfill,,3.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PV0THATN5
1789138598.4,politics,paccc-usho-midterms-2026-11-03-rep,BUY,217,0.174,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE70W8GFTTN1
1789138598.4,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.175,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6D2KE5MTN0
1789138598.4,politics,paccc-usho-midterms-2026-11-03-rep,BUY,201,0.174,focus,115.709,0.57,0.1637,19,20,0.938,0.174,0.175,0.0103,217,focus entry: ~$98.13/day; fill odds 81%/day; EV +85.10/day,CE6JND9BWTN0
1789138790.4,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,0.61,0.04,earn,6.2362,0.17,0.001325,4,7,0.716,0.02,0.04,-0.0387,-2.61,1 tick behind the touch — we would hold 77% of the ask side,CE6ZP3RE0TMP
1789139085.3,politics,ewc-usgub-mi-2026-11-03-rep,SELL,300,0.08,backfill,,1.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE643YWW2TN3
1789139269.3,politics,paccc-usho-midterms-2026-11-03-dem,SELL,-60,0.844,fix,2.3321,3.9,0.8363,84,85,0.951,0.843,0.844,-0.0077,0,size trimmed by 60 to the exchange's count (order CE3PV0THATN5),CE3PV0THATN5
1789139269.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,-16,0.175,fix,136.156,0.75,0.1637,19,20,0.938,0.174,0.175,-0.0113,201,size trimmed by 16 to the exchange's count (order CE6D2KE5MTN0),CE6D2KE5MTN0
1789139269.3,politics,ussewc-usse-ri-2026-11-03-dem,BUY,3.02,0.98,hand,,7.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXAMN3Y8SJH
1789139269.3,politics,ewc-usgub-mi-2026-11-03-rep,SELL,300,0.08,backfill,,1.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE643YWW2TN3
1789139958.8,politics,ewc-usgub-mi-2026-11-03-rep,SELL,-300,0.08,fix,32.8091,1.26,0.0614,9,13,0.451,0.07,0.08,-0.0186,63,size trimmed by 300 to the exchange's count (order CE643YWW2TN3),CE643YWW2TN3
1789140083.1,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,5,0.91,sell,5.6813,0.03,0.9881,92,96,0.431,0.9,0.96,0.0781,0,selling filled stock — it earns while it waits,CE7D5MWEMTN2
1789140203.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,201,0.175,sell,312.372,0.43,0.1637,18,20,0.941,0.178,0.194,-0.0113,16,an exit — its fill reduces the position it sits on,CE72HJ5C8TMY
1789140396.6,politics,ussewc-usse-al-2026-11-03-dem,BUY,1,0.01,backfill,,5.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2ATMDCATN5
1789140503.5,politics,ussewc-usse-wy-2026-11-03-rep,BUY,0.01,0.97,backfill,,0.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6NZ2NM0TMX
1789140510.0,politics,ussewc-usse-ok-2026-11-03-dem,BUY,1,0.03,backfill,,4.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2F1QNDPTMX
1789140521.2,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.06,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FKM222TN2
1789140526.7,politics,usgubewc-usgub-ct-2026-11-03-rep,BUY,1,0.04,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FXVVCETMY
1789140541.9,politics,usgubewc-usgub-id-2026-11-03-dem,BUY,1,0.01,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2C7K5MWTMP
1789140547.1,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.05,backfill,,5.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CCY0YRTN2
1789140563.2,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.04,backfill,,0.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Y0REEPTN1
1789140568.5,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,1,0.05,backfill,,4.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3H648VMTMY
1789140573.5,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.91,0.93,backfill,,3.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE4KACAE2TN1
1789140573.5,politics,usgubewc-usgub-mn-2026-11-03-rep,BUY,1,0.06,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CNV4EATN1
1789140578.7,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,backfill,,4.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3ZGPXFCTMQ
1789140604.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.193,backfill,,0.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FV1RB8TMX
1789140610.4,politics,paccc-usho-midterms-2026-11-03-rep,BUY,201,0.174,void,115.709,0.57,0.1637,19,20,0.938,0.174,0.175,0.0103,217,voided: the exchange has no trade for order CE6JND9BWTN0 — the row of 09-11 14:5,CE6JND9BWTN0
1789140610.4,politics,ussewc-usse-al-2026-11-03-dem,BUY,1,0.01,backfill,,5.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2ATMDCATN5
1789140610.4,politics,ussewc-usse-wy-2026-11-03-rep,BUY,0.01,0.97,backfill,,0.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6NZ2NM0TMX
1789140610.4,politics,ussewc-usse-ok-2026-11-03-dem,BUY,1,0.03,backfill,,4.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2F1QNDPTMX
1789140610.4,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.06,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FKM222TN2
1789140610.4,politics,usgubewc-usgub-ct-2026-11-03-rep,BUY,1,0.04,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FXVVCETMY
1789140610.4,politics,usgubewc-usgub-id-2026-11-03-dem,BUY,1,0.01,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2C7K5MWTMP
1789140610.4,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.05,backfill,,5.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CCY0YRTN2
1789140610.4,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.04,backfill,,0.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Y0REEPTN1
1789140610.4,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,1,0.05,backfill,,4.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3H648VMTMY
1789140610.4,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.91,0.93,backfill,,3.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE4KACAE2TN1
1789140610.4,politics,usgubewc-usgub-mn-2026-11-03-rep,BUY,1,0.06,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CNV4EATN1
1789140610.4,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,backfill,,4.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3ZGPXFCTMQ
1789140610.4,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.193,backfill,,0.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FV1RB8TMX
1789140610.4,politics,paccc-usho-midterms-2026-11-03-dem,BUY,3,0.843,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FH8ADTTMP
1789140615.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,3,0.843,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FH8ADTTMP
1789140624.4,politics,usgubewc-usgub-sc-2026-11-03-dem,BUY,0.94,0.09,backfill,,1.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6200FAJTN0
1789140646.0,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,1,0.12,backfill,,4.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2HGFK3PTN2
1789140651.7,politics,usgubewc-usgub-wy-2026-11-03-dem,BUY,1,0.01,backfill,,5.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2BK692ATMX
1789140658.1,politics,ussewc-usse-il-2026-11-03-rep,BUY,1,0.03,backfill,,5.04,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2E6WK3CTMP
1789140690.5,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,1,0.96,earn,2.7173,0.12,0.9949,94,98,0.536,0.96,0.97,-0.0349,21,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CE7FH8V4GTMP
1789140690.5,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,0.96,manual,2.4942,0.07,0.99865,92,96,0.706,0.96,0.98,-0.0386,2.95,the owner's own order — the engine leaves it alone,CE7G9CHF6TN3
1789140690.5,politics,ussewc-usse-ms-2026-11-03-rep,BUY,2,0.96,earn,6.2418,0.02,0.9764,95,98,0.512,0.92,0.98,-0.0164,2,4 ticks in front of the touch — we would hold 100% of the bid side,CE7HNP0GYTN5
1789140750.5,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,5,0.96,sell,0.2257,0.19,0.98875,93,96,0.613,0.9,0.96,0.0288,0,selling filled stock — it earns while it waits,CE7E51XRJTMQ
1789140750.5,politics,paccc-usho-midterms-2026-11-03-rep,SELL,49,0.192,sell,244.934,0.03,0.1382,19,20,0.945,0.189,0.192,-0.0538,-33,an exit — its fill reduces the position it sits on,CE7HY7RBETN3
1789140872.4,politics,paccc-usho-midterms-2026-11-03-dem,BUY,3,0.843,focus,131.05,0.06,0.8618,84,85,0.947,0.843,0.844,-0.0188,6,focus entry: ~$117.81/day; fill odds 82%/day; EV +114.51/day,CE7HZ489ETMY
1789140889.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,5,0.191,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7KSB2A6TN5
1789140920.4,politics,ussewc-usse-ks-2026-11-03-dem,SELL,1,0.19,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7HKJR2TTN1
1789141057.2,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,-0.91,0.93,fix,0.9685,3.43,0.9959,93,96,0,0.93,0.94,-0.0659,107.91,size trimmed by 0.91 to the exchange's count (order CE4KACAE2TN1),CE4KACAE2TN1
1789141057.2,politics,paccc-usho-midterms-2026-11-03-rep,SELL,-16,0.193,fix,25.7732,0.09,0.1382,19,20,0.944,0.189,0.193,-0.0548,0,size trimmed by 16 to the exchange's count (order CE7FV1RB8TMX),CE7FV1RB8TMX
1789141057.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,-3,0.843,fix,138.2,0.02,0.8618,84,85,0.948,0.843,0.844,-0.0188,3,size trimmed by 3 to the exchange's count (order CE7FH8ADTTMP),CE7FH8ADTTMP
1789141057.2,politics,usgubewc-usgub-sc-2026-11-03-dem,BUY,0.94,0.09,backfill,,1.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6200FAJTN0
1789141057.2,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,1,0.12,backfill,,4.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2HGFK3PTN2
1789141057.2,politics,usgubewc-usgub-wy-2026-11-03-dem,BUY,1,0.01,backfill,,5.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2BK692ATMX
1789141057.2,politics,ussewc-usse-il-2026-11-03-rep,BUY,1,0.03,backfill,,5.04,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2E6WK3CTMP
1789141057.2,politics,paccc-usho-midterms-2026-11-03-rep,BUY,5,0.191,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7KSB2A6TN5
1789141057.2,politics,ussewc-usse-ks-2026-11-03-dem,SELL,1,0.19,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7HKJR2TTN1
1789141577.6,politics,ewc-usgub-mi-2026-11-03-rep,SELL,10,0.08,sell,6.0066,1.91,0.0557,10,14,0.621,0.07,0.08,-0.0243,53,an exit — its fill reduces the position it sits on,CE643YWW2TN3
1789141577.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,34,0.493,focus,209.958,0.88,0.5,47,49,0.737,0.493,0.494,-0.007,109,focus entry: ~$150.45/day; fill odds 54%/day; EV +147.80/day,CE713E5RGTN5
1789141718.4,politics,paccc-usho-midterms-2026-11-03-rep,SELL,41,0.192,backfill,,0.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7P2RD48TMQ
1789141737.9,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,5,0.93,backfill,,3.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE538EYRMTN3
1789141763.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,-5,0.191,fix,204.836,0.02,0.1382,19,20,0.945,0.191,0.192,0.0528,-39,size trimmed by 5 to the exchange's count (order CE7KSB2A6TN5),CE7KSB2A6TN5
1789141763.1,politics,ussewc-usse-ks-2026-11-03-dem,SELL,-1,0.19,fix,1.1747,0.12,0.22595,,,0.563,,,0.0359,0,size trimmed by 1 to the exchange's count (order CE7HKJR2TTN1),CE7HKJR2TTN1
1789141763.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,-75,0.493,fix,209.958,0.88,0.5,47,49,0.737,0.493,0.494,-0.007,109,size trimmed by 75 to the exchange's count (order CE713E5RGTN5),CE713E5RGTN5
1789141763.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,41,0.192,backfill,,0.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7P2RD48TMQ
1789141763.1,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,5,0.93,backfill,,3.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE538EYRMTN3
1789141763.1,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7TM22NATN0
