ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789218532.2,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVA26MBJSK5
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.4,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVAKSTJCSJH
1789218532.2,politics,usgubewc-usgub-nm-2026-11-03-rep,BUY,1,0.5,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVAH200WSJZ
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2.61,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVC3DGNPSX4
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,10,0.86,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVCQ6JBRSJZ
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.95,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVD43928SJR
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2.5,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVF12X5CSJ1
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,3,0.88,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVDAJ4Q6T6S
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,5.4,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVG2NQ1JSX4
1789218532.2,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,5,0.97,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVJTE396T3P
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.03,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVKP8MW6SJZ
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.03,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVKZTPGASJH
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.03,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVMAM7WWT3P
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.8,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVMZHRNJT3P
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.8,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVNFMWB0T3P
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,2.03,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVRXRGJJT6S
1789218532.2,politics,usgubewc-usgub-wy-2026-11-03-rep,BUY,1.05,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVS698TAT6S
1789218532.2,politics,ewc-usse-ak-2026-11-03-rep,SELL,5,0.37,hand,,0.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVFKQSB2SJ1
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,15,0.08,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVXQSQA4SJH
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte195,SELL,5,0.7,hand,,1.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTXFQ7Q6SJH
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte195,SELL,4,0.7,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVXQDNR2T75
1789218532.2,politics,ussewc-usse-ms-2026-11-03-rep,SELL,2,0.97,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVY282PGSX4
1789218532.2,politics,paccc-usse-midterms-2026-11-03-dem,SELL,51,0.464,hand,,1.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTKW6MKRSK5
1789218532.2,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,17,0.14,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW4SYBV0SX0
1789218532.2,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,10,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW5JN04MSJ1
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,3,0.87,hand,,0.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVFG1PCMT75
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,13,0.16,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW5J63APT6S
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,2,0.15,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW7YA614T6S
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.13,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW7XGVZ8SK5
1789218532.2,politics,ussewc-usse-ma-2026-11-03-rep,BUY,12.71,0.05,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW7SVYB8SJH
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,9.97,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW7XR94CT75
1789218532.2,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,10,0.95,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW8ZPXD6T3P
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,25,0.12,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWB01SYASX0
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.13,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWCEYNE0SJ1
1789218532.2,politics,ewc-usgub-ca-2026-11-03-xavbec,BUY,10,0.92,hand,,0.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWAP9EDYT6S
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,2.67,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWDR03ZGSJZ
1789218532.2,politics,ewc-usgub-ca-2026-11-03-xavbec,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWECWQ20SJR
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,24.32,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWEFXYN2SJH
1789218532.2,politics,ussewc-usse-tn-2026-11-03-dem,BUY,0.31,0.04,hand,,1.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCV439Q76T3P
1789218532.2,politics,ussewc-usse-tn-2026-11-03-rep,BUY,6,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWKSBR5JT6S
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,7,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWM3GV30SJH
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,2.11,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWK2BD2GT75
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.13,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWM2NVCASX4
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte210,BUY,1,0.39,hand,,2.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTN5NDETT3P
1789218532.2,politics,scc-senate-gop-2026-11-03-49,BUY,0.17,0.17,hand,,1.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVW8R9P8T3P
1789218532.2,politics,paccc-usse-midterms-2026-11-03-rep,SELL,11,0.531,hand,,1.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVJGM7JRT3P
1789218532.2,politics,scc-senate-gop-2026-11-03-49,BUY,0.17,0.32,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWSRCZATSJ1
1789218532.2,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,10,0.91,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWQNE2YESX4
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,1,0.97,hand,,0.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW61HD28SX0
1789218532.2,politics,ussewc-usse-or-2026-11-03-rep,BUY,10,0.07,hand,,0.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW8X958JSX4
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,5,0.11,hand,,1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWC5X1SCSJZ
1789218532.2,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,2,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX90YN88SJ1
1789218532.2,politics,ussewc-usse-ky-2026-11-03-dem,SELL,1.02,0.1,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX8429KASK5
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1.85,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX8PJG2MSJH
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,23.36,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXG7Y418SX0
1789218532.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,13,0.9,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXG8FFNET3P
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte235,SELL,17,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXGR4S8WSJZ
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,BUY,216,0.08,hand,,0.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX6XAW6RT6S
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte180,SELL,10,0.94,hand,,3.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTP6Z46YSJZ
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,19,0.95,hand,,0.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX9058AJSJZ
1789218532.2,politics,scc-senate-gop-2026-11-03-49,BUY,0.17,0.32,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXN7RCWASJZ
1789218532.2,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,9.7,0.49,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXG8FPS0T3P
1789218532.2,politics,ussewc-usse-ar-2026-11-03-dem,SELL,2.31,0.05,hand,,2.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW97Q1G6SX4
1789218532.2,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,4.85,0.85,hand,,2.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX03ZRNASJZ
1789218532.2,politics,ussewc-usse-nj-2026-11-03-dem,BUY,6.11,0.98,hand,,2.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX81DB4YT3P
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,54,0.09,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZDG6SJPSJZ
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,14,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZFXME6PSK5
1789218532.2,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,9.5,0.05,hand,,5.51,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTRP2VBJSX4
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,14,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZK3RPSJSJ1
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,SELL,60,0.95,hand,,2.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXKMZ738T75
1789218532.2,politics,ewc-usse-me-2026-11-03-rep,SELL,20,0.35,hand,,4.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCW8CC5E0SX0
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,36,0.94,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZFHZN86T75
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,5.62,0.93,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZQ9NZWCT3P
1789218532.2,politics,ewc-usp-party-2028-11-07-dem,SELL,10,0.59,hand,,5.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTXKHWS2SJZ
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,5.62,0.93,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZRRTC92SJR
1789218532.2,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,2.46,0.08,hand,,0.89,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZ63ZGEYSJR
1789218532.2,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,25,0.04,hand,,0.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZN8WWSASX0
1789218532.2,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,10,0.95,hand,,2.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCY1FEE50SX0
1789218532.2,politics,usgubewc-usgub-pa-2026-11-03-rep,BUY,42,0.05,hand,,6.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTN5NZQRT3P
1789218532.2,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,10,0.84,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZZ8444RT3P
1789218532.2,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,2,0.12,hand,,4.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCWEZTRJCSJ1
1789218532.2,politics,ussewc-usse-la-2026-11-03-rep,SELL,22,0.95,hand,,2.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXXF1RX8SJH
1789218532.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,10,0.9,hand,,5.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCVG1JSAMT75
1789218532.2,politics,ewc-usse-me-2026-11-03-dem,BUY,20,0.68,hand,,2.3,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCY4KDNVJSX0
1789218532.2,politics,ussewc-usse-la-2026-11-03-rep,SELL,10,0.89,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD04JW9VASK5
1789218532.2,politics,ussewc-usse-la-2026-11-03-rep,SELL,10,0.89,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD04Y0VQET75
1789218532.2,politics,ussewc-usse-sc-2026-11-03-rep,BUY,20,0.83,hand,,1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZ8NY30ASJH
1789218532.2,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,20,0.91,hand,,0.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZX3JTX0SJR
1789218532.2,politics,ussewc-usse-nj-2026-11-03-dem,SELL,6,0.99,hand,,0.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZEXXZDTT6S
1789218532.2,politics,ussewc-usse-nj-2026-11-03-dem,BUY,7.06,0.97,hand,,0.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZEA2P1WT75
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,3.98,0.06,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0ARVFQGSJR
1789218532.2,politics,ussewc-usse-ri-2026-11-03-rep,SELL,6.12,0.03,hand,,0.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZV596BWSJ1
1789218532.2,politics,ussewc-usse-ri-2026-11-03-rep,BUY,6,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0DSRX9CSJ1
1789218532.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,1,0.11,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0DN6A94T75
1789218532.2,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0DSMGZ6SX4
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,7.48,0.08,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0DSMM40SX4
1789218532.2,politics,ewc-usse-tx-2026-11-03-rep,SELL,20,0.56,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZSC5AE6T3P
1789218532.2,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,0.1,hand,,1.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZN7STP8SX4
1789218532.2,politics,usgubewc-usgub-ct-2026-11-03-dem,BUY,20,0.97,hand,,0.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZT7BS8YSX4
1789218532.2,politics,ussewc-usse-fl-2026-11-03-dem,BUY,9,0.12,hand,,6.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTTB2F2ESJR
1789218532.2,politics,pvwc-usgub-az-mar-2026-11-03-kathob,SELL,5,0.94,hand,,0.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0AP3552SJZ
1789218532.2,politics,pvwc-usgub-az-mar-2026-11-03-kathob,BUY,2,0.53,hand,,0.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0AHDD6CSX0
1789218532.2,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,8,0.03,hand,,4.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCX2075SWSJZ
1789218532.2,politics,scc-senate-gop-2026-11-03-56,SELL,2.4,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD19SEHEJSJR
1789218532.2,politics,scc-senate-gop-2026-11-03-56,BUY,2.4,0.04,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD16D8M5WSJH
1789218532.2,politics,scc-senate-gop-2026-11-03-52,BUY,30,0.12,hand,,3.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCY2ZT8DRT75
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,80,0.06,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD1HGJMCYSX0
1789218532.2,politics,ussewc-usse-nj-2026-11-03-dem,SELL,7,0.98,hand,,1.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0BTGQBGT75
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,8,0.06,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD1PMNAPYSX0
1789218532.2,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,20,0.24,hand,,1.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD08HSGPMT75
1789218532.2,politics,ewc-usp-2028-11-07-jbpri,SELL,9,0.04,hand,,0.57,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD1DFR2DMSJR
1789218532.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,10,0.93,hand,,2.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD05R4PZRSX4
1789218532.2,politics,ussewc-usse-co-2026-11-03-dem,SELL,183,0.95,hand,,1.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD1KB6VPWSK5
1789218532.2,politics,ussewc-usse-va-2026-11-03-dem,BUY,2,0.97,hand,,4.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCZXAS7CPSK5
1789218532.2,politics,usgubewc-usgub-id-2026-11-03-rep,BUY,2,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3GNM7HPSJ1
1789218532.2,politics,ussewc-usse-va-2026-11-03-dem,SELL,2,0.95,hand,,0.13,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3GFQ00WSJH
1789218532.2,politics,usgubewc-usgub-hi-2026-11-03-dem,BUY,20,0.98,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3N7Q3S0SJR
1789218532.2,politics,ussewc-usse-va-2026-11-03-dem,BUY,20,0.95,hand,,0.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3SWTBR0SJZ
1789218532.2,politics,ussewc-usse-sd-2026-11-03-rep,BUY,14.35,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD417759ESJR
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,BUY,0.02,0.98,hand,,0.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3JX6A5GSJZ
1789218532.2,politics,ussewc-usse-ri-2026-11-03-dem,BUY,18,0.98,hand,,7.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXAMN3Y8SJH
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4AXBY2ESJH
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,25,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4EDYZC4SJH
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,22,0.93,hand,,0.14,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4C455VTSJH
1789218532.2,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1.84,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4MPZ9W0T75
1789218532.2,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,12,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4RK6R2WSX0
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,12,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD4SXKS16T75
1789218532.2,politics,ussewc-usse-wy-2026-11-03-rep,SELL,10,0.99,hand,,11.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCV0SGQXTSX0
1789218532.2,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,5.01,0.95,hand,,1.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3ER4E9CSJZ
1789218532.2,politics,ussewc-usse-ky-2026-11-03-rep,BUY,12,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD542BF6YT3P
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte230,BUY,16,0.09,hand,,12.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCTN5PFFRT3P
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,29,0.09,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5A9WP0TSX0
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,2.12,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5DPD2FESX0
1789218532.2,politics,ussewc-usse-ky-2026-11-03-dem,SELL,20,0.05,hand,,0.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5H6FDQ2T75
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,45,0.09,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5KCTAWTT6S
1789218532.2,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,2.12,0.09,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5PZSKNPSJR
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,3.01,0.05,hand,,8.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCY3FFXRTT6S
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-dem,BUY,5.99,0.05,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QBCAFYT3P
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,7.81,0.95,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5M8RJV0SK5
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,1,0.95,hand,,4.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD222GRQ0T6S
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,6.31,0.95,hand,,6.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0FXN23CT3P
1789218532.2,politics,usgubewc-usgub-tn-2026-11-03-rep,SELL,5.88,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QCERP6T75
1789218532.2,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,46,0.03,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5MAFK10SX4
1789218532.2,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,30,0.03,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QB1MEPSX4
1789218532.2,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,19,0.03,hand,,4.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD22Z9F2PSJH
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,2,0.04,hand,,0.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD55YYAVMSJR
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.04,hand,,4.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD22BT2JYSJ1
1789218532.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,12,0.04,hand,,3.6,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD2MD45SJSX4
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,5.29,0.04,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5VC8X82SJZ
1789218532.2,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,12,0.04,hand,,0.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5NHNSJASJH
1789218532.2,politics,scc-hrep-rep-2026-11-03-gte225,BUY,2,0.09,hand,,9.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCXTBVM8GSJR
1789218532.2,politics,ussewc-usse-ma-2026-11-03-dem,SELL,33.62,0.93,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QERBQ2SX0
